contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8100000000000023,1.0562002868692169,2026-12-21,48773,77.5,41.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19636,70.83,881.0
CLG7 Comdty,1.6299999999999957,2.20091817445314,2027-01-20,37510,75.69,6765.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5562,70.52,301.0
CLH28 Comdty,1.789999999999992,2.615811778459728,2028-02-22,9491,70.22,829.0
CLH7 Comdty,0.5900000000000034,0.7879273504273551,2027-02-22,51237,75.47,68.0
CLJ6 Comdty,2.9200000000000017,3.0315614617940216,2026-03-20,97626,99.24,2296.0
CLJ7 Comdty,1.769999999999996,2.4423899544639105,2027-03-22,32558,74.24,5969.0
CLK6 Comdty,2.800000000000012,2.9331657238634103,2026-04-21,302000,98.26,13386.0
CLK7 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24644,73.72,3428.0
CLM6 Comdty,2.3799999999999955,2.574921562263329,2026-05-19,229413,94.81,3346.0
CLM7 Comdty,0.6500000000000057,0.8871297939129327,2027-05-20,121082,73.92,768.0
CLN6 Comdty,2.25,2.525819488100584,2026-06-22,106440,91.33,1915.0
CLN7 Comdty,1.8799999999999957,2.64900662251655,2027-06-22,22497,72.85000000000001,1224.0
CLQ6 Comdty,1.8999999999999917,2.211102059816119,2026-07-21,80727,87.83,890.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,16630,72.44,2722.0
CLU6 Comdty,1.6899999999999975,2.030030030030028,2026-08-20,114320,84.94,1013.0
CLU7 Comdty,1.8700000000000043,2.6641971790853463,2027-08-20,34001,72.06,7160.0
CLV6 Comdty,1.2600000000000051,1.556131900703971,2026-09-22,80316,82.23,373.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,16961,71.75,2262.0
CLX6 Comdty,1.0799999999999983,1.3629480060575447,2026-10-20,64039,80.32000000000001,220.0
CLX7 Comdty,1.8599999999999997,2.6720298807642573,2027-10-20,27363,71.47,1206.0
CLZ6 Comdty,1.0400000000000065,1.3357307988697742,2026-11-20,241744,78.9,2146.0
CLZ7 Comdty,0.2800000000000011,0.3934241955880302,2027-11-19,128624,71.45,232.0
