contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6299999999999957,2.183815648445868,2026-12-21,60943,76.27,11116.0
CLF8 Comdty,1.25,1.8029712966969569,2027-12-20,26988,70.58,293.0
CLG7 Comdty,1.4500000000000028,1.961845487755382,2027-01-20,47615,75.36,6424.0
CLG8 Comdty,1.2199999999999989,1.765557163531113,2028-01-20,15099,70.32000000000001,185.0
CLH28 Comdty,1.0999999999999943,1.5967484395412894,2028-02-22,22198,69.99,277.0
CLH7 Comdty,1.480000000000004,2.020753686510109,2027-02-22,53677,74.72,8291.0
CLJ28 Comdty,-0.0699999999999931,-0.1017885705976344,2028-03-21,21311,68.7,143.0
CLJ7 Comdty,1.3800000000000097,1.90004130524578,2027-03-22,41321,74.01,2443.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,1.3800000000000097,1.9140083217753252,2027-04-20,39348,73.48,1537.0
CLM28 Comdty,1.0200000000000102,1.49166422930683,2028-05-22,52850,69.4,2323.0
CLM7 Comdty,1.3699999999999903,1.912873499022606,2027-05-20,130611,72.99,12311.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34355,72.52,764.0
CLQ6 Comdty,2.489999999999995,3.1538948701709875,2026-07-21,67659,81.44,52666.0
CLQ7 Comdty,1.2700000000000102,1.7945457114596726,2027-07-20,26359,72.04,664.0
CLU6 Comdty,2.4000000000000057,3.065917220235061,2026-08-20,272601,80.68,143420.0
CLU7 Comdty,1.3400000000000034,1.9028685032661223,2027-08-20,41181,71.76,2058.0
CLV6 Comdty,2.1499999999999915,2.779932764416849,2026-09-22,137803,79.49,56998.0
CLV7 Comdty,1.3299999999999983,1.89756027964046,2027-09-21,26270,71.42,746.0
CLX6 Comdty,1.9099999999999968,2.501964893895725,2026-10-20,85862,78.25,31227.0
CLX7 Comdty,1.2700000000000102,1.8189630478373109,2027-10-20,32263,71.09,410.0
CLZ6 Comdty,1.75,2.320031817579212,2026-11-20,207282,77.18,47822.0
CLZ7 Comdty,1.1800000000000068,1.6958896234550256,2027-11-19,146034,70.76,17053.0
