contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2999999999999972,1.8299549549549508,2026-12-21,79415,72.34,25586.0
CLF8 Comdty,0.269999999999996,0.4013079667062961,2027-12-20,28126,67.55,317.0
CLG7 Comdty,1.1899999999999975,1.6908212560386442,2027-01-20,53756,71.57000000000001,13757.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800,67.1,2062.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23959,66.93,1000.0
CLH7 Comdty,1.019999999999996,1.4594362569752413,2027-02-22,60738,70.91,14117.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,22151,66.77,655.0
CLJ7 Comdty,0.8499999999999943,1.223021582733805,2027-03-22,42879,70.35000000000001,3703.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9446,66.64,623.0
CLK7 Comdty,0.7399999999999949,1.069673315987272,2027-04-20,39471,69.92,3072.0
CLM28 Comdty,0.1099999999999994,0.1653638003607929,2028-05-22,56251,66.63,2338.0
CLM7 Comdty,0.6799999999999926,0.9870808535346096,2027-05-20,141721,69.57000000000001,16711.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,9485,66.37,727.0
CLN7 Comdty,0.0499999999999971,0.0728756740999812,2027-06-22,35579,68.66,989.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8959,66.22,712.0
CLQ7 Comdty,0.0200000000000102,0.0292611558156696,2027-07-20,26554,68.37,1062.0
CLU6 Comdty,1.9899999999999949,2.6455729859079966,2026-08-20,236179,77.21000000000001,172477.0
CLU7 Comdty,0.5500000000000114,0.8076358296622781,2027-08-20,46269,68.65,2557.0
CLV6 Comdty,2.010000000000005,2.714382174206624,2026-09-22,181471,76.06,93998.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292,67.86,1433.0
CLX6 Comdty,1.8500000000000083,2.536331231148901,2026-10-20,127193,74.79,67714.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485,67.66,942.0
CLZ6 Comdty,1.5899999999999892,2.212327814108792,2026-11-20,193578,73.46000000000001,74375.0
CLZ7 Comdty,0.3400000000000034,0.5039276715577344,2027-11-19,149408,67.81,17254.0
