contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0900000000000034,1.3719320327249884,2026-12-21,99805,80.54,14550.0
CLF8 Comdty,-0.3599999999999994,-0.5021620867624487,2027-12-20,25902,71.33,64.0
CLG7 Comdty,0.8900000000000006,1.141025641025642,2027-01-20,54510,78.89,9092.0
CLG8 Comdty,-0.3499999999999943,-0.4904708520179293,2028-01-20,16492,71.01,34.0
CLH28 Comdty,-0.3299999999999983,-0.4644616467276542,2028-02-22,25710,70.72,141.0
CLH7 Comdty,0.7900000000000063,1.0290478051322212,2027-02-22,60408,77.56,10908.0
CLJ28 Comdty,-0.3100000000000023,-0.4381006218202406,2028-03-21,22925,70.45,61.0
CLJ7 Comdty,0.6800000000000068,0.8974528177379001,2027-03-22,46875,76.45,7334.0
CLK28 Comdty,-0.2999999999999971,-0.4254112308564906,2028-04-20,9948,70.22,3.0
CLK7 Comdty,0.6499999999999915,0.8668978394238349,2027-04-20,52011,75.63,5870.0
CLM28 Comdty,0.4500000000000028,0.6429489927132489,2028-05-22,53216,70.44,683.0
CLM7 Comdty,0.5799999999999983,0.7807241889890945,2027-05-20,137251,74.87,7696.0
CLN28 Comdty,-0.2800000000000011,-0.3998857469294504,2028-06-20,11042,69.74,
CLN7 Comdty,0.5999999999999943,0.8141112618724482,2027-06-22,39459,74.3,859.0
CLQ28 Comdty,-0.2599999999999909,-0.3726530027232205,2028-07-20,8567,69.51,
CLQ7 Comdty,-0.2800000000000011,-0.3826182016944535,2027-07-20,28182,72.9,269.0
CLU6 Comdty,2.3700000000000045,2.7612722824187403,2026-08-20,14448,88.2,1525.0
CLU7 Comdty,0.6299999999999955,0.8662175168431121,2027-08-20,49063,73.36,1096.0
CLV6 Comdty,2.3299999999999983,2.7609906387012657,2026-09-22,287392,86.72,66828.0
CLV7 Comdty,-0.4300000000000068,-0.5910652920962293,2027-09-21,27794,72.32000000000001,294.0
CLX6 Comdty,1.8299999999999983,2.209878034053856,2026-10-20,160878,84.64,26520.0
CLX7 Comdty,-0.3900000000000005,-0.5388973331490957,2027-10-20,34065,71.98,40.0
CLZ6 Comdty,1.4000000000000057,1.726902676699156,2026-11-20,209341,82.47,30162.0
CLZ7 Comdty,0.4699999999999988,0.6558749651130322,2027-11-19,155501,72.13,5678.0
