contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1199999999999903,-0.1586671955573057,2026-12-21,50619,75.51,381.0
CLF8 Comdty,1.3900000000000006,1.9817507841459945,2027-12-20,23116,71.53,1578.0
CLG7 Comdty,-0.3100000000000023,-0.4132782295693938,2027-01-20,41559,74.7,334.0
CLG8 Comdty,1.4000000000000057,2.004294917680753,2028-01-20,8901,71.25,311.0
CLH28 Comdty,1.3999999999999917,2.01178330219858,2028-02-22,12985,70.99,1451.0
CLH7 Comdty,-0.019999999999996,-0.0268456375838872,2027-02-22,51552,74.48,477.0
CLJ28 Comdty,1.4099999999999966,2.0328719723183344,2028-03-21,4621,70.77,70.0
CLJ7 Comdty,-0.1599999999999966,-0.2159827213822848,2027-03-22,38759,73.92,125.0
CLK6 Comdty,0.2999999999999971,0.3286230693394645,2026-04-21,134031,91.59,14516.0
CLK7 Comdty,1.0499999999999972,1.4444903012794017,2027-04-20,25254,73.74,5413.0
CLM6 Comdty,0.0100000000000051,0.0113468739362363,2026-05-19,320631,88.14,16599.0
CLM7 Comdty,-0.1900000000000119,-0.258749829769865,2027-05-20,124244,73.24,782.0
CLN6 Comdty,-0.1199999999999903,-0.1408285412510155,2026-06-22,138376,85.09,4660.0
CLN7 Comdty,1.2199999999999989,1.6970371400751132,2027-06-22,25847,73.11,2015.0
CLQ6 Comdty,-0.1899999999999977,-0.2305265712205748,2026-07-21,106888,82.23,2876.0
CLQ7 Comdty,1.269999999999996,1.7754788200754872,2027-07-20,18827,72.8,817.0
CLU6 Comdty,-0.2400000000000091,-0.2991399725788471,2026-08-20,130928,79.99,2098.0
CLU7 Comdty,1.2900000000000065,1.8115433225670643,2027-08-20,35452,72.5,3922.0
CLV6 Comdty,-0.3799999999999954,-0.4840764331210133,2026-09-22,83055,78.12,889.0
CLV7 Comdty,1.3199999999999932,1.861252115059212,2027-09-21,22787,72.24,665.0
CLX6 Comdty,-0.3400000000000034,-0.4397878670288493,2026-10-20,76115,76.97,834.0
CLX7 Comdty,1.3400000000000034,1.8961369746710108,2027-10-20,32542,72.01,1593.0
CLZ6 Comdty,-0.2600000000000051,-0.3403141361256611,2026-11-20,261064,76.14,2642.0
CLZ7 Comdty,-0.0900000000000034,-0.1253307338810798,2027-11-19,144910,71.72,897.0
