contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.3900000000000006,1.7754502490739563,2026-12-21,110441,79.68,9173.0
CLF8 Comdty,0.0699999999999931,0.0997577312241601,2027-12-20,28001,70.24,462.0
CLG7 Comdty,1.2199999999999989,1.588955457150298,2027-01-20,54448,78.0,7126.0
CLG8 Comdty,0.0699999999999931,0.1001860598253802,2028-01-20,16319,69.94,680.0
CLH28 Comdty,0.0700000000000073,0.1005747126436887,2028-02-22,26548,69.67,174.0
CLH7 Comdty,1.0900000000000034,1.4431351780749415,2027-02-22,61775,76.62,7355.0
CLJ28 Comdty,0.0800000000000125,0.1153568853641132,2028-03-21,23190,69.43,606.0
CLJ7 Comdty,1.019999999999996,1.3685764121830082,2027-03-22,47543,75.55,2815.0
CLK28 Comdty,0.0799999999999983,0.1157072606306021,2028-04-20,10765,69.22,164.0
CLK7 Comdty,0.8399999999999892,1.1392920113929057,2027-04-20,55605,74.57000000000001,1635.0
CLM28 Comdty,0.5499999999999972,0.7967550340431655,2028-05-22,53455,69.58,832.0
CLM7 Comdty,0.8900000000000006,1.2180101272752164,2027-05-20,138264,73.96000000000001,5605.0
CLN28 Comdty,0.0699999999999931,0.1018181818181719,2028-06-20,11618,68.82000000000001,2.0
CLN7 Comdty,1.0400000000000065,1.4344827586206983,2027-06-22,41600,73.54,190.0
CLQ28 Comdty,0.0699999999999931,0.1021301429821902,2028-07-20,8677,68.61,
CLQ7 Comdty,0.8399999999999892,1.1665046521316331,2027-07-20,29300,72.85000000000001,125.0
CLU28 Comdty,0.0700000000000073,0.1023990637799991,2028-08-22,18302,68.43,32.0
CLU7 Comdty,0.7999999999999972,1.1176306230790685,2027-08-20,49393,72.38,774.0
CLV6 Comdty,1.9399999999999975,2.326139088729014,2026-09-22,261838,85.34,51449.0
CLV7 Comdty,0.0900000000000034,0.1265822784810174,2027-09-21,30164,71.19,155.0
CLX6 Comdty,1.7600000000000051,2.15080043993646,2026-10-20,170885,83.59,19559.0
CLX7 Comdty,0.1000000000000085,0.1413028119259693,2027-10-20,37010,70.87,247.0
CLZ6 Comdty,1.5699999999999932,1.9624999999999917,2026-11-20,202817,81.57000000000001,16476.0
CLZ7 Comdty,0.6799999999999926,0.9637188208616676,2027-11-19,159904,71.24,5613.0
