contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.3200000000000074,1.7131732641142212,2026-12-21,54810,78.37,2971.0
CLF8 Comdty,0.3900000000000005,0.5531914893617029,2027-12-20,24769,70.89,324.0
CLG7 Comdty,1.309999999999988,1.7227774855339135,2027-01-20,42925,77.35000000000001,2159.0
CLG8 Comdty,0.3700000000000045,0.5272908650420473,2028-01-20,9007,70.54,509.0
CLH28 Comdty,0.5,0.7118451025056949,2028-02-22,13119,70.74,38.0
CLH7 Comdty,1.25,1.6622340425531914,2027-02-22,54505,76.45,2601.0
CLJ28 Comdty,0.3400000000000034,0.4882952750251378,2028-03-21,4790,69.97,75.0
CLJ7 Comdty,1.2600000000000051,1.6908212560386542,2027-03-22,43148,75.78,1462.0
CLK28 Comdty,0.3199999999999932,0.4608958663401888,2028-04-20,3786,69.75,71.0
CLK7 Comdty,1.2600000000000051,1.7033932675409018,2027-04-20,27127,75.23,1063.0
CLM6 Comdty,3.1099999999999994,3.2271453771920715,2026-05-19,298306,99.48,44902.0
CLM7 Comdty,1.2000000000000028,1.6328752211185231,2027-05-20,129494,74.69,3923.0
CLN6 Comdty,2.789999999999992,3.0508474576271096,2026-06-22,167432,94.24,18501.0
CLN7 Comdty,0.5,0.6892748828232699,2027-06-22,27413,73.04,1728.0
CLQ6 Comdty,2.4000000000000057,2.749140893470797,2026-07-21,99600,89.7,11175.0
CLQ7 Comdty,0.5,0.6932889628397115,2027-07-20,19830,72.62,916.0
CLU6 Comdty,2.0600000000000023,2.4503390032116124,2026-08-20,128865,86.13,12126.0
CLU7 Comdty,0.4599999999999937,0.6410256410256322,2027-08-20,35262,72.22,1354.0
CLV6 Comdty,1.7999999999999972,2.2080471050049035,2026-09-22,83793,83.32000000000001,5429.0
CLV7 Comdty,0.4399999999999977,0.6159876802463918,2027-09-21,23930,71.87,422.0
CLX6 Comdty,1.5799999999999983,1.9824341279799225,2026-10-20,78123,81.28,5252.0
CLX7 Comdty,0.5300000000000011,0.7405337431884884,2027-10-20,33730,72.10000000000001,14.0
CLZ6 Comdty,1.4699999999999989,1.8783542039355976,2026-11-20,256348,79.73,14652.0
CLZ7 Comdty,1.0900000000000034,1.5298245614035135,2027-11-19,146790,72.34,3878.0
