contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6400000000000006,0.834528621723824,2026-12-21,49127,77.33,828.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,0.6400000000000006,0.8455542343770651,2027-01-20,37983,76.33,384.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,1.789999999999992,2.615811778459728,2028-02-22,9269,70.22,829.0
CLH7 Comdty,0.5100000000000051,0.6810897435897505,2027-02-22,53526,75.39,967.0
CLJ6 Comdty,1.0300000000000011,1.06935215946844,2026-03-20,66075,97.35,4481.0
CLJ7 Comdty,0.9000000000000057,1.2122844827586283,2027-03-22,31725,75.14,366.0
CLK6 Comdty,1.0200000000000102,1.0685103708359631,2026-04-21,307359,96.48,51271.0
CLK7 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24044,73.72,3428.0
CLM6 Comdty,0.9699999999999988,1.0494428215947191,2026-05-19,236408,93.4,17569.0
CLM7 Comdty,0.5100000000000051,0.6960556844547634,2027-05-20,130392,73.78,5315.0
CLN6 Comdty,0.8900000000000006,0.999101930848676,2026-06-22,116659,89.97,10687.0
CLN7 Comdty,1.8799999999999957,2.64900662251655,2027-06-22,22619,72.85000000000001,1224.0
CLQ6 Comdty,0.6699999999999875,0.7797044105667258,2026-07-21,81299,86.60000000000001,4171.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,0.519999999999996,0.6246246246246199,2026-08-20,116355,83.77,4398.0
CLU7 Comdty,1.8700000000000043,2.6641971790853463,2027-08-20,32195,72.06,7160.0
CLV6 Comdty,0.4000000000000057,0.4940101272076148,2026-09-22,80052,81.37,1933.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,0.8800000000000097,1.1105502271580132,2026-10-20,66253,80.12,1733.0
CLX7 Comdty,1.8599999999999997,2.6720298807642573,2027-10-20,27850,71.47,1206.0
CLZ6 Comdty,0.3100000000000023,0.3981505265861832,2026-11-20,244879,78.17,11079.0
CLZ7 Comdty,0.5100000000000051,0.7165940705353451,2027-11-19,134342,71.68,4097.0
