contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1500000000000057,1.65396231842371,2026-12-21,59255,70.68,2907.0
CLF8 Comdty,0.5100000000000051,0.764961751912412,2027-12-20,27047,67.18,36.0
CLG7 Comdty,0.9899999999999948,1.4287776013854738,2027-01-20,43291,70.28,1302.0
CLG8 Comdty,0.480000000000004,0.7212622088655206,2028-01-20,14821,67.03,219.0
CLH28 Comdty,0.4600000000000079,0.6923540036122938,2028-02-22,21734,66.9,694.0
CLH7 Comdty,0.9500000000000028,1.3756154068925612,2027-02-22,54161,70.01,1589.0
CLJ28 Comdty,0.4200000000000017,0.6330067822155264,2028-03-21,21224,66.77,78.0
CLJ7 Comdty,0.9399999999999976,1.3656835682115325,2027-03-22,39670,69.77,642.0
CLK28 Comdty,0.4000000000000057,0.603591368643437,2028-04-20,8373,66.67,145.0
CLK7 Comdty,0.8000000000000114,1.1656709893632689,2027-04-20,39547,69.43,417.0
CLM28 Comdty,0.4100000000000108,0.6158930449151432,2028-05-22,49652,66.98,391.0
CLM7 Comdty,0.7099999999999937,1.0375566272102783,2027-05-20,135571,69.14,2544.0
CLN28 Comdty,0.3599999999999994,0.5447117566954145,2028-06-20,7571,66.45,57.0
CLN7 Comdty,0.4399999999999977,0.6448776198153271,2027-06-22,33676,68.67,209.0
CLQ6 Comdty,2.240000000000009,3.180011357183431,2026-07-21,192629,72.68,32446.0
CLQ7 Comdty,0.7199999999999989,1.0696776110533337,2027-07-20,25149,68.03,1779.0
CLU6 Comdty,2.140000000000001,3.0423656525447837,2026-08-20,222142,72.48,16131.0
CLU7 Comdty,0.6799999999999926,1.0126582278480902,2027-08-20,40344,67.83,4908.0
CLV6 Comdty,1.8200000000000076,2.5951803792956047,2026-09-22,129764,71.95,8894.0
CLV7 Comdty,0.6400000000000006,0.9552238805970158,2027-09-21,25618,67.64,1017.0
CLX6 Comdty,1.539999999999992,2.202517162471384,2026-10-20,77899,71.46000000000001,5724.0
CLX7 Comdty,0.5900000000000034,0.8820451487516869,2027-10-20,30641,67.48,817.0
CLZ6 Comdty,1.289999999999992,1.849992829485145,2026-11-20,213063,71.02,9472.0
CLZ7 Comdty,0.5499999999999972,0.8167508167508124,2027-11-19,150524,67.89,1902.0
