contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2299999999999898,1.402828467153273,2026-12-21,102569,88.91,18681.0
CLF8 Comdty,0.0,0.0,2027-12-20,31687,71.69,116.0
CLG7 Comdty,0.7800000000000011,0.9217679035688976,2027-01-20,56007,85.4,17130.0
CLG8 Comdty,0.0,0.0,2028-01-20,17539,71.3,701.0
CLH28 Comdty,0.0,0.0,2028-02-22,26661,70.95,182.0
CLH7 Comdty,0.4599999999999937,0.5596107055960994,2027-02-22,76376,82.66,17181.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25005,70.63,3.0
CLJ7 Comdty,0.2099999999999937,0.2621395581075942,2027-03-22,52424,80.32000000000001,8412.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,33.0
CLK7 Comdty,-0.019999999999996,-0.0255395224109258,2027-04-20,41370,78.29,5038.0
CLM28 Comdty,0.0300000000000011,0.0428082191780838,2028-05-22,52950,70.11,2122.0
CLM7 Comdty,0.0299999999999869,0.0390675869253638,2027-05-20,129066,76.82000000000001,10907.0
CLN28 Comdty,-0.0100000000000051,-0.0143287003868822,2028-06-20,11964,69.78,30.0
CLN7 Comdty,-0.0799999999999983,-0.1059322033898282,2027-06-22,44049,75.44,1590.0
CLQ28 Comdty,-0.019999999999996,-0.0287769784172604,2028-07-20,10270,69.48,
CLQ7 Comdty,-0.1500000000000056,-0.2013963480128969,2027-07-20,34339,74.33,1223.0
CLU28 Comdty,-0.0200000000000102,-0.0288892098801245,2028-08-22,19051,69.21000000000001,29.0
CLU7 Comdty,-0.0699999999999931,-0.0950312245451984,2027-08-20,51101,73.59,2410.0
CLV6 Comdty,2.390000000000001,2.3888055972014,2026-09-22,177992,102.44,89922.0
CLV7 Comdty,-0.0499999999999971,-0.0684181718664438,2027-09-21,35102,73.03,412.0
CLX6 Comdty,2.1700000000000017,2.2618303106108004,2026-10-20,259668,98.11,59399.0
CLX7 Comdty,0.4500000000000028,0.620261888352864,2027-10-20,43573,73.0,267.0
CLZ6 Comdty,1.7299999999999898,1.892157935032254,2026-11-20,214260,93.16,42028.0
CLZ7 Comdty,-0.0400000000000062,-0.0554708084870423,2027-11-19,179008,72.07000000000001,11228.0
