contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.230000000000004,-1.5518546555639716,2026-12-21,77488,78.03,11731.0
CLF8 Comdty,-0.3599999999999994,-0.4880032533550216,2027-12-20,25783,73.41,335.0
CLG7 Comdty,-1.2000000000000028,-1.5311981625622084,2027-01-20,53740,77.17,6162.0
CLG8 Comdty,-0.3500000000000085,-0.4766444232602594,2028-01-20,11312,73.08,585.0
CLH28 Comdty,-0.8799999999999955,-1.2092895423938377,2028-02-22,18925,71.89,320.0
CLH7 Comdty,-1.1899999999999975,-1.5331100231898966,2027-02-22,57300,76.43,9712.0
CLJ28 Comdty,-0.3399999999999892,-0.4669046965119325,2028-03-21,13469,72.48,1091.0
CLJ7 Comdty,-0.980000000000004,-1.272727272727278,2027-03-22,44707,76.02,2517.0
CLK28 Comdty,-0.3300000000000125,-0.4549214226633754,2028-04-20,6396,72.21000000000001,117.0
CLK7 Comdty,-1.0,-1.3073604392731075,2027-04-20,32909,75.49,1489.0
CLM28 Comdty,-0.8400000000000034,-1.1674774148714433,2028-05-22,54417,71.11,2174.0
CLM7 Comdty,-1.2099999999999935,-1.5916863983162246,2027-05-20,143931,74.81,10844.0
CLN6 Comdty,-1.1299999999999957,-1.288336563675745,2026-06-22,128861,86.58,112429.0
CLN7 Comdty,-1.1299999999999957,-1.4951045250066095,2027-06-22,33815,74.45,1396.0
CLQ6 Comdty,-1.1199999999999903,-1.299907149489311,2026-07-21,232938,85.04,80515.0
CLQ7 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099,75.16,2387.0
CLU6 Comdty,-1.0800000000000125,-1.2775017743080346,2026-08-20,190094,83.46000000000001,43330.0
CLU7 Comdty,-1.0200000000000102,-1.3643659711075578,2027-08-20,38189,73.74,2050.0
CLV6 Comdty,-1.0900000000000034,-1.3145200192957107,2026-09-22,101919,81.83,23803.0
CLV7 Comdty,-0.8100000000000023,-1.089002420005381,2027-09-21,25376,73.57000000000001,837.0
CLX6 Comdty,-1.1200000000000043,-1.3737274622838274,2026-10-20,73585,80.41,18308.0
CLX7 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994,74.05,798.0
CLZ6 Comdty,-1.25,-1.5564686838500807,2026-11-20,238958,79.06,46314.0
CLZ7 Comdty,-1.0400000000000065,-1.410169491525432,2027-11-19,156941,72.71000000000001,13456.0
