contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.6400000000000006,-0.7739750876768661,2026-12-21,61836,82.05,1267.0
CLF8 Comdty,-0.519999999999996,-0.7007141894623313,2027-12-20,24533,73.69,480.0
CLG7 Comdty,-0.5400000000000063,-0.6663376110562762,2027-01-20,48549,80.5,888.0
CLG8 Comdty,-0.5099999999999909,-0.6908696830127214,2028-01-20,10229,73.31,146.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16103,72.96000000000001,276.0
CLH7 Comdty,-0.5300000000000011,-0.6644934804413254,2027-02-22,57877,79.23,746.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13552,72.65,17.0
CLJ7 Comdty,-0.2700000000000102,-0.342944239806948,2027-03-22,43869,78.46000000000001,127.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-0.2399999999999948,-0.3081664098613186,2027-04-20,28852,77.64,71.0
CLM28 Comdty,-0.2199999999999988,-0.3049203049203033,2028-05-22,48192,71.93,194.0
CLM7 Comdty,-0.480000000000004,-0.6220033691849216,2027-05-20,147282,76.69,1232.0
CLN6 Comdty,-1.1099999999999994,-1.065770523283725,2026-06-22,283536,103.04,19701.0
CLN7 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541,76.51,703.0
CLQ6 Comdty,-1.0300000000000011,-1.0390396449107244,2026-07-21,151710,98.1,5600.0
CLQ7 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932,75.91,577.0
CLU6 Comdty,-0.9000000000000057,-0.9531878839229038,2026-08-20,136535,93.52,3261.0
CLU7 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156,75.36,2616.0
CLV6 Comdty,-0.8599999999999994,-0.9514326806062612,2026-09-22,84098,89.53,2140.0
CLV7 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358,74.87,497.0
CLX6 Comdty,-0.7800000000000011,-0.8938803575521443,2026-10-20,66959,86.48,1936.0
CLX7 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048,74.46000000000001,270.0
CLZ6 Comdty,-0.6599999999999966,-0.7788529620014122,2026-11-20,265072,84.08,3359.0
CLZ7 Comdty,-0.3400000000000034,-0.4589013362127189,2027-11-19,153678,73.75,1029.0
