contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.7999999999999972,-1.034259857789266,2026-12-21,50149,76.55,1665.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,-0.9000000000000057,-1.1764705882353017,2027-01-20,38059,75.60000000000001,1466.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,-0.8799999999999955,-1.1604905710141045,2027-02-22,53205,74.95,3129.0
CLJ6 Comdty,-1.0499999999999972,-1.0921572706469702,2026-03-20,18564,95.09,1857.0
CLJ7 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837,75.49,860.0
CLK6 Comdty,-1.0300000000000011,-1.077969649398222,2026-04-21,326573,94.52,141915.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,-1.0699999999999932,-1.1510327022375142,2026-05-19,219308,91.89,67144.0
CLM7 Comdty,-0.7800000000000011,-1.0462776659959774,2027-05-20,125943,73.77,11141.0
CLN6 Comdty,-1.4000000000000057,-1.556074246971219,2026-06-22,120424,88.57000000000001,28972.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,-1.5100000000000051,-1.742843951985232,2026-07-21,79334,85.13,13499.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,288.0
CLU6 Comdty,-1.4000000000000057,-1.67144221585483,2026-08-20,113135,82.36,10882.0
CLU7 Comdty,-0.0500000000000113,-0.0680920604657651,2027-08-20,32040,73.38,445.0
CLV6 Comdty,-1.0700000000000074,-1.3149809512105288,2026-09-22,77877,80.3,7054.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,-1.1300000000000097,-1.4181726907630643,2026-10-20,64124,78.55,5494.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-1.0499999999999972,-1.3391149088126475,2026-11-20,246066,77.36,28835.0
CLZ7 Comdty,-0.5999999999999943,-0.8270158511371389,2027-11-19,132329,71.95,8252.0
