contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.1799999999999926,-3.1371420348251444,2026-12-21,63694,67.31,8113.0
CLF8 Comdty,0.7800000000000011,1.1814601635867938,2027-12-20,26983,66.8,891.0
CLG7 Comdty,-2.0600000000000023,-2.983345401882697,2027-01-20,44659,66.99,5363.0
CLG8 Comdty,0.75,1.137742718446602,2028-01-20,14898,66.67,526.0
CLH28 Comdty,0.730000000000004,1.10891690718518,2028-02-22,21167,66.56,2261.0
CLH7 Comdty,-2.010000000000005,-2.9270423765836684,2027-02-22,56511,66.66,8559.0
CLJ28 Comdty,0.6999999999999886,1.0644768856447515,2028-03-21,20408,66.46000000000001,1442.0
CLJ7 Comdty,-1.9299999999999928,-2.823288472791095,2027-03-22,45387,66.43,3490.0
CLK28 Comdty,0.6600000000000108,1.004413331304232,2028-04-20,7988,66.37,1530.0
CLK7 Comdty,-1.8499999999999943,-2.7161943914256264,2027-04-20,35447,66.26,1717.0
CLM28 Comdty,-1.1499999999999917,-1.7345399698340749,2028-05-22,49189,65.15,3346.0
CLM7 Comdty,-1.7700000000000102,-2.606774668630353,2027-05-20,137730,66.13,11038.0
CLN28 Comdty,0.6299999999999955,0.9609517998779672,2028-06-20,6517,66.19,237.0
CLN7 Comdty,-1.6000000000000083,-2.3633677991137496,2027-06-22,32996,66.1,417.0
CLQ6 Comdty,-2.730000000000004,-3.795884315906569,2026-07-21,245465,69.19,106023.0
CLQ7 Comdty,-1.0,-1.481042654028436,2027-07-20,24121,66.52,394.0
CLU6 Comdty,-2.6299999999999955,-3.677293064876951,2026-08-20,201204,68.89,54564.0
CLU7 Comdty,0.9300000000000068,1.4003915073031274,2027-08-20,39568,67.34,4852.0
CLV6 Comdty,-2.519999999999996,-3.547796705617339,2026-09-22,121800,68.51,26180.0
CLV7 Comdty,0.8799999999999955,1.327500377130782,2027-09-21,25595,67.17,1089.0
CLX6 Comdty,-2.4399999999999977,-3.4600113442994864,2026-10-20,78380,68.08,15938.0
CLX7 Comdty,0.8400000000000034,1.2688821752265913,2027-10-20,31250,67.04,1192.0
CLZ6 Comdty,-2.299999999999997,-3.286183740534358,2026-11-20,209017,67.69,30940.0
CLZ7 Comdty,-1.4299999999999926,-2.1362414102180947,2027-11-19,152101,65.51,13014.0
