contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7400000000000091,0.9649237188681824,2026-12-21,49127,77.43,8464.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,0.2900000000000062,0.3831417624521155,2027-01-20,37983,75.98,4545.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,0.5700000000000074,0.8117345485616739,2028-02-22,9269,70.79,445.0
CLH7 Comdty,0.5200000000000102,0.6944444444444581,2027-02-22,53526,75.4,17842.0
CLJ6 Comdty,1.1600000000000108,1.2043189368770877,2026-03-20,66075,97.48,20470.0
CLJ7 Comdty,0.8900000000000006,1.1988146551724148,2027-03-22,31725,75.13,5368.0
CLK6 Comdty,1.1600000000000108,1.2151686570291336,2026-04-21,307359,96.62,243058.0
CLK7 Comdty,0.5300000000000011,0.7189365165491063,2027-04-20,24044,74.25,5924.0
CLM6 Comdty,1.0699999999999932,1.157632803202416,2026-05-19,236408,93.5,111811.0
CLM7 Comdty,0.5200000000000102,0.7097038351303538,2027-05-20,130392,73.79,42183.0
CLN6 Comdty,0.8200000000000074,0.9205208801077768,2026-06-22,116659,89.9,64540.0
CLN7 Comdty,0.1500000000000056,0.2059025394646612,2027-06-22,22619,73.0,2215.0
CLQ6 Comdty,0.7199999999999989,0.8378913068776898,2026-07-21,81299,86.65,37259.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,0.8100000000000023,0.9729729729729756,2026-08-20,116355,84.06,44999.0
CLU7 Comdty,0.3400000000000034,0.4718290313627579,2027-08-20,32195,72.4,4119.0
CLV6 Comdty,0.7199999999999989,0.8892182289736925,2026-09-22,80052,81.69,19179.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,0.8599999999999994,1.085310449268046,2026-10-20,66253,80.10000000000001,14810.0
CLX7 Comdty,0.7900000000000063,1.10535889184274,2027-10-20,27850,72.26,2007.0
CLZ6 Comdty,0.6500000000000057,0.8348317492936111,2026-11-20,244879,78.51,75600.0
CLZ7 Comdty,0.2999999999999971,0.4215259238443124,2027-11-19,134342,71.47,30138.0
