contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1599999999999966,0.2225003476567884,2026-12-21,74036,72.07000000000001,5410.0
CLF8 Comdty,-1.210000000000008,-1.7243836397320904,2027-12-20,25190,68.96000000000001,831.0
CLG7 Comdty,0.1899999999999977,0.2661064425770276,2027-01-20,47653,71.59,3336.0
CLG8 Comdty,-1.1699999999999875,-1.6723842195540133,2028-01-20,11972,68.79,796.0
CLH28 Comdty,-1.1199999999999903,-1.6052744732692998,2028-02-22,18467,68.65,1339.0
CLH7 Comdty,0.2400000000000091,0.3380757853218891,2027-02-22,55513,71.23,3374.0
CLJ28 Comdty,-1.0699999999999932,-1.537356321839071,2028-03-21,13487,68.53,221.0
CLJ7 Comdty,0.0200000000000102,0.0283045570336969,2027-03-22,44948,70.68,862.0
CLK28 Comdty,-1.019999999999996,-1.4686825053995622,2028-04-20,7037,68.43,748.0
CLK7 Comdty,0.2300000000000039,0.3267509589430373,2027-04-20,33989,70.62,481.0
CLM28 Comdty,0.0800000000000125,0.1170960187353813,2028-05-22,54995,68.4,457.0
CLM7 Comdty,0.1499999999999914,0.2137361071530228,2027-05-20,144138,70.33,3614.0
CLN6 Comdty,0.0,0.0,2026-06-22,81413,76.05,17783.0
CLN7 Comdty,0.4600000000000079,0.6574246105473888,2027-06-22,33026,70.43,723.0
CLQ6 Comdty,0.0900000000000034,0.1195695496213676,2026-07-21,266843,75.36,49625.0
CLQ7 Comdty,-1.4899999999999949,-2.0912280701754318,2027-07-20,23600,69.76,4122.0
CLU6 Comdty,0.1299999999999954,0.1742860973320759,2026-08-20,196068,74.72,21936.0
CLU7 Comdty,-1.4300000000000068,-2.014084507042263,2027-08-20,37600,69.57000000000001,5841.0
CLV6 Comdty,0.1400000000000005,0.1895991332611058,2026-09-22,107084,73.98,13772.0
CLV7 Comdty,-1.3799999999999957,-1.949978804578205,2027-09-21,25863,69.39,1555.0
CLX6 Comdty,0.1499999999999914,0.2050580997949302,2026-10-20,70278,73.3,7256.0
CLX7 Comdty,-1.3199999999999932,-1.8704832081620992,2027-10-20,31241,69.25,1370.0
CLZ6 Comdty,0.1899999999999977,0.2620689655172382,2026-11-20,232095,72.69,14529.0
CLZ7 Comdty,0.1599999999999966,0.2314814814814765,2027-11-19,151917,69.28,3564.0
