contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.7000000000000028,-1.0280511088265574,2026-12-21,65008,67.39,3285.0
CLF8 Comdty,-0.3199999999999932,-0.4847016055740581,2027-12-20,26827,65.7,48.0
CLG7 Comdty,-0.6599999999999966,-0.9746012994683942,2027-01-20,44587,67.06,1666.0
CLG8 Comdty,-1.289999999999992,-1.919357238506163,2028-01-20,14675,65.92,1842.0
CLH28 Comdty,-1.2399999999999949,-1.8488146712389968,2028-02-22,20215,65.83,1289.0
CLH7 Comdty,-0.6599999999999966,-0.9789380005932908,2027-02-22,54168,66.76,2706.0
CLJ28 Comdty,-1.1899999999999975,-1.7774458551157546,2028-03-21,19535,65.76,347.0
CLJ7 Comdty,-0.7900000000000063,-1.1761202917969424,2027-03-22,45084,66.38,1311.0
CLK28 Comdty,-1.1400000000000006,-1.705310396409874,2028-04-20,8687,65.71000000000001,577.0
CLK7 Comdty,-0.6000000000000085,-0.8957897879964295,2027-04-20,35221,66.38,923.0
CLM28 Comdty,-0.2600000000000051,-0.3960396039604038,2028-05-22,48547,65.39,1273.0
CLM7 Comdty,-0.5300000000000011,-0.7930570103247061,2027-05-20,138949,66.3,4540.0
CLN28 Comdty,-1.0600000000000025,-1.5911137796457555,2028-06-20,6393,65.56,20.0
CLN7 Comdty,-0.6799999999999926,-1.0196431249062716,2027-06-22,32922,66.01,228.0
CLQ6 Comdty,-0.8800000000000097,-1.2510662496445972,2026-07-21,254297,69.46000000000001,41506.0
CLQ7 Comdty,-0.5600000000000023,-0.8413461538461573,2027-07-20,24164,66.0,175.0
CLU6 Comdty,-0.8700000000000045,-1.2441012441012504,2026-08-20,197807,69.06,19575.0
CLU7 Comdty,-1.5600000000000025,-2.295130204501989,2027-08-20,39564,66.41,5171.0
CLV6 Comdty,-0.9200000000000016,-1.3248847926267304,2026-09-22,119154,68.52,12525.0
CLV7 Comdty,-1.4899999999999949,-2.1982885807022643,2027-09-21,25099,66.29,1154.0
CLX6 Comdty,-0.8199999999999932,-1.1889227200231884,2026-10-20,75945,68.15,9143.0
CLX7 Comdty,-1.4299999999999926,-2.1144462516634523,2027-10-20,31888,66.2,767.0
CLZ6 Comdty,-0.7800000000000011,-1.1385199240986732,2026-11-20,210716,67.73,15300.0
CLZ7 Comdty,-0.4299999999999926,-0.6502343868138404,2027-11-19,151212,65.7,8458.0
