contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.019999999999996,2.5801507216758157,2026-12-21,110441,80.31,19244.0
CLF8 Comdty,0.0699999999999931,0.0997577312241601,2027-12-20,28001,70.24,1169.0
CLG7 Comdty,1.7399999999999949,2.266215160197961,2027-01-20,54448,78.52,13635.0
CLG8 Comdty,0.0699999999999931,0.1001860598253802,2028-01-20,16319,69.94,1248.0
CLH28 Comdty,0.3999999999999915,0.5741352088416699,2028-02-22,26548,70.07000000000001,1397.0
CLH7 Comdty,1.5,1.985965841387528,2027-02-22,61775,77.03,15444.0
CLJ28 Comdty,0.0800000000000125,0.1153568853641132,2028-03-21,23190,69.43,665.0
CLJ7 Comdty,1.1500000000000057,1.5430028176573267,2027-03-22,47543,75.68,7482.0
CLK28 Comdty,0.4399999999999977,0.6356544351343509,2028-04-20,10765,69.66,212.0
CLK7 Comdty,1.0899999999999892,1.4783670147836554,2027-04-20,55605,74.82000000000001,4429.0
CLM28 Comdty,0.3900000000000005,0.5649717514124302,2028-05-22,53455,69.42,2135.0
CLM7 Comdty,0.9900000000000092,1.3548651977555894,2027-05-20,138264,74.06,14601.0
CLN28 Comdty,0.0699999999999931,0.1018181818181719,2028-06-20,11618,68.82000000000001,9.0
CLN7 Comdty,0.9300000000000068,1.2827586206896646,2027-06-22,41600,73.43,948.0
CLQ28 Comdty,0.0699999999999931,0.1021301429821902,2028-07-20,8677,68.61,3.0
CLQ7 Comdty,0.769999999999996,1.069295931120672,2027-07-20,29300,72.78,635.0
CLU28 Comdty,0.3599999999999994,0.5260850504164831,2028-08-22,18302,68.79,121.0
CLU7 Comdty,0.6299999999999955,0.8801341156747631,2027-08-20,49393,72.21000000000001,2872.0
CLV6 Comdty,2.8299999999999983,3.3932853717026354,2026-09-22,261838,86.23,106667.0
CLV7 Comdty,0.0900000000000034,0.1265822784810174,2027-09-21,30164,71.19,319.0
CLX6 Comdty,2.5700000000000074,3.140657460589035,2026-10-20,170885,84.4,43063.0
CLX7 Comdty,0.1000000000000085,0.1413028119259693,2027-10-20,37010,70.87,933.0
CLZ6 Comdty,2.3100000000000023,2.887500000000003,2026-11-20,202817,82.31,43418.0
CLZ7 Comdty,0.5799999999999983,0.8219954648526052,2027-11-19,159904,71.14,15662.0
