contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0100000000000051,-0.0122055413157635,2026-12-21,120198,81.92,1883.0
CLF8 Comdty,-0.9099999999999966,-1.2871287128712825,2027-12-20,28887,69.79,32.0
CLG7 Comdty,-0.0099999999999909,-0.012580198767129,2027-01-20,56571,79.48,1225.0
CLG8 Comdty,-0.8900000000000006,-1.2649232518476414,2028-01-20,17346,69.47,3.0
CLH28 Comdty,-0.8700000000000045,-1.2417927490722305,2028-02-22,25333,69.19,2.0
CLH7 Comdty,0.0300000000000011,0.0387196695921542,2027-02-22,65648,77.51,1203.0
CLJ28 Comdty,-0.8500000000000085,-1.2179395328843796,2028-03-21,25047,68.94,
CLJ7 Comdty,0.039999999999992,0.0527426160337447,2027-03-22,50788,75.88,658.0
CLK28 Comdty,-0.8200000000000074,-1.1788384128809768,2028-04-20,11064,68.74,
CLK7 Comdty,0.059999999999988,0.0804936946605689,2027-04-20,52687,74.60000000000001,754.0
CLM28 Comdty,0.2700000000000102,0.3937582032959169,2028-05-22,54607,68.84,159.0
CLM7 Comdty,0.1599999999999966,0.2176574615698498,2027-05-20,128341,73.67,1359.0
CLN28 Comdty,-0.75,-1.0850694444444444,2028-06-20,11702,68.37,
CLN7 Comdty,0.0600000000000022,0.0825763831544209,2027-06-22,43707,72.72,199.0
CLQ28 Comdty,-0.7400000000000091,-1.0740203193033513,2028-07-20,10100,68.16,
CLQ7 Comdty,0.1299999999999954,0.180681028492002,2027-07-20,32391,72.08,87.0
CLU28 Comdty,-0.7199999999999989,-1.0480349344978148,2028-08-22,18620,67.98,
CLU7 Comdty,0.1000000000000085,0.1400952647800624,2027-08-20,50886,71.48,169.0
CLV6 Comdty,0.3700000000000045,0.4052573932092054,2026-09-22,243748,91.67,20791.0
CLV7 Comdty,-0.9399999999999976,-1.3086454127801723,2027-09-21,31989,70.89,44.0
CLX6 Comdty,0.2399999999999948,0.2726343292059467,2026-10-20,187018,88.27,8518.0
CLX7 Comdty,-0.9300000000000068,-1.3021562587510596,2027-10-20,38384,70.49,75.0
CLZ6 Comdty,0.1499999999999914,0.1769076542044951,2026-11-20,205422,84.94,4532.0
CLZ7 Comdty,0.2300000000000039,0.3279155973766809,2027-11-19,168596,70.37,1187.0
