contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.069999999999993,-2.764423076923068,2026-12-21,78431,72.81,38337.0
CLF8 Comdty,-0.8200000000000074,-1.1935953420669685,2027-12-20,27925,67.88,740.0
CLG7 Comdty,-1.759999999999991,-2.386764307024669,2027-01-20,51416,71.98,21329.0
CLG8 Comdty,-0.769999999999996,-1.1254019292604442,2028-01-20,15381,67.65,271.0
CLH28 Comdty,-0.730000000000004,-1.0708522810620564,2028-02-22,23829,67.44,776.0
CLH7 Comdty,-1.5699999999999932,-2.154226125137203,2027-02-22,58345,71.31,27614.0
CLJ28 Comdty,-0.6899999999999977,-1.015602001766261,2028-03-21,21551,67.25,157.0
CLJ7 Comdty,-1.3900000000000006,-1.9254744424435528,2027-03-22,42470,70.8,7702.0
CLK28 Comdty,-0.6700000000000017,-0.9887839433294004,2028-04-20,9161,67.09,416.0
CLK7 Comdty,-1.3499999999999943,-1.88468518777048,2027-04-20,40628,70.28,8325.0
CLM28 Comdty,-0.6400000000000006,-0.9470257472625044,2028-05-22,57878,66.94,3183.0
CLM7 Comdty,-1.2199999999999989,-1.7149283103739092,2027-05-20,138338,69.92,26610.0
CLN28 Comdty,-0.6099999999999994,-0.9054475285735482,2028-06-20,8847,66.76,86.0
CLN7 Comdty,-1.1499999999999917,-1.6268213325788534,2027-06-22,36211,69.54,2825.0
CLQ28 Comdty,-0.5900000000000034,-0.8783683191901197,2028-07-20,8227,66.58,6.0
CLQ7 Comdty,-1.0999999999999943,-1.5653906361178231,2027-07-20,27502,69.17,2066.0
CLU6 Comdty,-4.290000000000006,-5.066729656312751,2026-08-20,264062,80.38,255479.0
CLU7 Comdty,-0.980000000000004,-1.4020028612303346,2027-08-20,45964,68.92,4079.0
CLV6 Comdty,-3.5,-4.295005522149958,2026-09-22,171024,77.99,120557.0
CLV7 Comdty,-0.9299999999999926,-1.337167505391794,2027-09-21,27322,68.62,1163.0
CLX6 Comdty,-2.890000000000001,-3.6745073108709474,2026-10-20,113256,75.76,83085.0
CLX7 Comdty,-0.9000000000000057,-1.2994513427663956,2027-10-20,32936,68.36,2842.0
CLZ6 Comdty,-2.4200000000000017,-3.165881737310311,2026-11-20,204633,74.02,90609.0
CLZ7 Comdty,-0.9300000000000068,-1.348216874456374,2027-11-19,149097,68.05,25426.0
