contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8599999999999994,-1.1227154046997383,2026-12-21,62395,75.74,19055.0
CLF8 Comdty,-0.2900000000000062,-0.4119903395368749,2027-12-20,27060,70.10000000000001,108.0
CLG7 Comdty,-0.9300000000000068,-1.228858350951383,2027-01-20,47591,74.75,11093.0
CLG8 Comdty,1.0200000000000102,1.4761215629522582,2028-01-20,15014,70.12,357.0
CLH28 Comdty,0.9899999999999948,1.4370735955871603,2028-02-22,22302,69.88,1037.0
CLH7 Comdty,-0.8800000000000097,-1.1753706424469208,2027-02-22,54922,73.99,13706.0
CLJ28 Comdty,0.9599999999999936,1.3973799126637465,2028-03-21,21302,69.66,222.0
CLJ7 Comdty,-0.8200000000000074,-1.10556828906567,2027-03-22,41328,73.35000000000001,4882.0
CLK28 Comdty,-0.6799999999999926,-0.9788397869583888,2028-04-20,8469,68.79,60.0
CLK7 Comdty,-0.7999999999999972,-1.08754758020663,2027-04-20,39669,72.76,2882.0
CLM28 Comdty,-0.519999999999996,-0.7506857225350022,2028-05-22,53604,68.75,1963.0
CLM7 Comdty,-0.769999999999996,-1.054505614900022,2027-05-20,131504,72.25,13807.0
CLN28 Comdty,0.8500000000000085,1.246151590675867,2028-06-20,8287,69.06,116.0
CLN7 Comdty,-0.7099999999999937,-0.979040264754542,2027-06-22,34282,71.81,1570.0
CLQ6 Comdty,-0.6299999999999955,-0.7637289368408238,2026-07-21,53148,81.86,18849.0
CLQ7 Comdty,-0.7999999999999972,-1.1101859561476508,2027-07-20,26176,71.26,1397.0
CLU6 Comdty,-0.5100000000000051,-0.6236243580337553,2026-08-20,279417,81.27,175779.0
CLU7 Comdty,-0.4799999999999897,-0.6698297516047862,2027-08-20,42022,71.18,1842.0
CLV6 Comdty,-0.6400000000000006,-0.7966143888473992,2026-09-22,137609,79.7,64505.0
CLV7 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402,71.28,1237.0
CLX6 Comdty,-0.75,-0.950449879609682,2026-10-20,89582,78.16,45742.0
CLX7 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483,70.95,764.0
CLZ6 Comdty,-0.8200000000000074,-1.0560206052801124,2026-11-20,209919,76.83,60264.0
CLZ7 Comdty,-0.6200000000000045,-0.8771929824561467,2027-11-19,148833,70.06,13084.0
