contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,3.719999999999999,4.311044153436086,2026-12-21,111811,90.01,103383.0
CLF8 Comdty,0.4200000000000017,0.5893082643468525,2027-12-20,30450,71.69,5233.0
CLG7 Comdty,2.8299999999999983,3.3835485413677646,2027-01-20,58625,86.47,79270.0
CLG8 Comdty,0.0499999999999971,0.0705318098462366,2028-01-20,17524,70.94,1897.0
CLH28 Comdty,0.0700000000000073,0.0992204110559991,2028-02-22,26298,70.62,6180.0
CLH7 Comdty,2.1700000000000017,2.668798425777889,2027-02-22,72925,83.48,88895.0
CLJ28 Comdty,0.3900000000000005,0.5552391799544427,2028-03-21,25157,70.63,812.0
CLJ7 Comdty,1.6899999999999975,2.131954080989022,2027-03-22,52137,80.96000000000001,46106.0
CLK28 Comdty,0.3799999999999954,0.5430898956695662,2028-04-20,11219,70.35000000000001,1225.0
CLK7 Comdty,1.230000000000004,1.5860735009671234,2027-04-20,43874,78.78,29391.0
CLM28 Comdty,0.0300000000000011,0.0430230890577959,2028-05-22,54690,69.76,18020.0
CLM7 Comdty,0.7999999999999972,1.0509721492380413,2027-05-20,125827,76.92,86338.0
CLN28 Comdty,0.3300000000000125,0.4750935790383134,2028-06-20,11757,69.79,471.0
CLN7 Comdty,0.4399999999999977,0.5872147337514984,2027-06-22,45364,75.37,14845.0
CLQ28 Comdty,0.3100000000000023,0.4480416245122161,2028-07-20,10180,69.5,43.0
CLQ7 Comdty,0.220000000000013,0.2974580854516132,2027-07-20,33320,74.18,9545.0
CLU28 Comdty,0.2800000000000011,0.4060913705583773,2028-08-22,18732,69.23,600.0
CLU7 Comdty,0.0900000000000034,0.1229508196721358,2027-08-20,51748,73.29,35708.0
CLV6 Comdty,6.6000000000000085,6.871421134825622,2026-09-22,213497,102.65,401330.0
CLV7 Comdty,0.0500000000000113,0.0688705234159936,2027-09-21,35481,72.65,7751.0
CLX6 Comdty,5.640000000000001,6.073005276192527,2026-10-20,226054,98.51,234004.0
CLX7 Comdty,0.0499999999999971,0.0693288962839672,2027-10-20,42098,72.17,7468.0
CLZ6 Comdty,4.690000000000012,5.250783699059575,2026-11-20,208901,94.01,196285.0
CLZ7 Comdty,0.0,0.0,2027-11-19,173953,71.69,91364.0
