contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
CLF7 Comdty,1.8299999999999983,2.3374632775577955,2026-12-21,110441,80.12
CLF8 Comdty,0.4900000000000091,0.6976082004555939,2027-12-20,28001,70.73
CLG7 Comdty,1.5699999999999932,2.0448033342016063,2027-01-20,54448,78.35000000000001
CLG8 Comdty,0.4600000000000079,0.6577066056620073,2028-01-20,16319,70.4
CLH28 Comdty,0.4299999999999926,0.6171953495047977,2028-02-22,26548,70.10000000000001
CLH7 Comdty,1.3499999999999943,1.7873692572487678,2027-02-22,61771,76.88
CLJ28 Comdty,0.3999999999999915,0.576119832925236,2028-03-21,23190,69.83
CLJ7 Comdty,1.1700000000000017,1.569837649268753,2027-03-22,47543,75.7
CLK28 Comdty,0.3700000000000045,0.534527593181168,2028-04-20,10765,69.59
CLK7 Comdty,1.0300000000000011,1.3969890139698915,2027-04-20,55605,74.76
CLM28 Comdty,0.3400000000000034,0.4925394755903279,2028-05-22,53455,69.37
CLM7 Comdty,0.9300000000000068,1.2727521554673695,2027-05-20,138264,74.0
CLN28 Comdty,0.3200000000000074,0.4649811101424112,2028-06-20,11618,69.14
CLN7 Comdty,0.8400000000000034,1.1586206896551772,2027-06-22,41600,73.34
CLQ28 Comdty,0.2999999999999971,0.4372540445999084,2028-07-20,8677,68.91
CLQ7 Comdty,0.75,1.0415220108318288,2027-07-20,29300,72.76
CLU28 Comdty,0.2599999999999909,0.3799503141896695,2028-08-22,18302,68.69
CLU7 Comdty,0.6700000000000017,0.9360156468287256,2027-08-20,49393,72.25
CLV6 Comdty,2.3599999999999994,2.8297362110311743,2026-09-22,261687,85.76
CLV7 Comdty,0.6099999999999994,0.8568619188088208,2027-09-21,30164,71.8
CLX6 Comdty,2.230000000000004,2.7251619210558524,2026-10-20,170876,84.06
CLX7 Comdty,0.5499999999999972,0.7760688584732569,2027-10-20,37010,71.42
CLZ6 Comdty,2.069999999999993,2.5874999999999915,2026-11-20,202817,82.07000000000001
CLZ7 Comdty,0.519999999999996,0.73696145124716,2027-11-19,159904,71.08
