contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.5499999999999972,1.9509125235997449,2026-12-21,99805,81.0,16309.0
CLF8 Comdty,-0.3599999999999994,-0.5021620867624487,2027-12-20,25902,71.33,69.0
CLG7 Comdty,1.3599999999999994,1.7435897435897427,2027-01-20,54510,79.36,10433.0
CLG8 Comdty,-0.3499999999999943,-0.4904708520179293,2028-01-20,16492,71.01,36.0
CLH28 Comdty,-0.3299999999999983,-0.4644616467276542,2028-02-22,25710,70.72,164.0
CLH7 Comdty,1.1700000000000017,1.524032825322394,2027-02-22,60408,77.94,12080.0
CLJ28 Comdty,-0.3100000000000023,-0.4381006218202406,2028-03-21,22925,70.45,61.0
CLJ7 Comdty,1.0799999999999983,1.4253662399366482,2027-03-22,46875,76.85000000000001,7647.0
CLK28 Comdty,-0.2999999999999971,-0.4254112308564906,2028-04-20,9948,70.22,3.0
CLK7 Comdty,0.9699999999999988,1.293678314217123,2027-04-20,52011,75.95,5991.0
CLM28 Comdty,0.6700000000000017,0.9572796113730556,2028-05-22,53216,70.66,1042.0
CLM7 Comdty,0.9699999999999988,1.305693902274867,2027-05-20,137251,75.26,9048.0
CLN28 Comdty,-0.2800000000000011,-0.3998857469294504,2028-06-20,11042,69.74,1.0
CLN7 Comdty,0.5999999999999943,0.8141112618724482,2027-06-22,39459,74.3,956.0
CLQ28 Comdty,-0.2599999999999909,-0.3726530027232205,2028-07-20,8567,69.51,
CLQ7 Comdty,0.8899999999999864,1.2161792839573466,2027-07-20,28182,74.07000000000001,315.0
CLU6 Comdty,2.8400000000000034,3.3088663637422853,2026-08-20,14448,88.67,1861.0
CLU7 Comdty,0.6700000000000017,0.9212154544204616,2027-08-20,49063,73.4,1347.0
CLV6 Comdty,2.8499999999999943,3.3771773906860934,2026-09-22,287392,87.24,76767.0
CLV7 Comdty,-0.4300000000000068,-0.5910652920962293,2027-09-21,27794,72.32000000000001,497.0
CLX6 Comdty,2.3299999999999983,2.813669846636877,2026-10-20,160878,85.14,30017.0
CLX7 Comdty,-0.3900000000000005,-0.5388973331490957,2027-10-20,34065,71.98,43.0
CLZ6 Comdty,1.8900000000000008,2.331318613543852,2026-11-20,209341,82.96000000000001,34229.0
CLZ7 Comdty,0.7600000000000051,1.0605637733742743,2027-11-19,155501,72.42,7260.0
