contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2099999999999935,1.7133956386292746,2026-12-21,48241,71.83,4837.0
CLF8 Comdty,0.8800000000000097,1.3071895424836746,2027-12-20,21616,68.2,21.0
CLG7 Comdty,1.4200000000000017,2.028281674046567,2027-01-20,39956,71.43,2862.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7354,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9208,66.91,784.0
CLH7 Comdty,1.3599999999999994,1.9545846507617124,2027-02-22,55128,70.94,9520.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,4110,66.74,145.0
CLJ7 Comdty,1.2900000000000065,1.8622780424426248,2027-03-22,38193,70.56,1957.0
CLK6 Comdty,11.189999999999998,11.176588094286853,2026-04-21,258074,111.31,283259.0
CLK7 Comdty,1.2999999999999972,1.8832391713747605,2027-04-20,22952,70.33,1089.0
CLM6 Comdty,5.540000000000006,6.095950704225359,2026-05-19,241218,96.42,138595.0
CLM7 Comdty,1.0,1.4534883720930232,2027-05-20,123652,69.8,15171.0
CLN6 Comdty,3.86,4.583778648616554,2026-06-22,121404,88.07000000000001,71666.0
CLN7 Comdty,1.1300000000000097,1.6479509989791596,2027-06-22,23647,69.7,465.0
CLQ6 Comdty,2.6599999999999966,3.3438089252042698,2026-07-21,82099,82.21000000000001,46498.0
CLQ7 Comdty,1.2199999999999989,1.7854529489243365,2027-07-20,17405,69.55,181.0
CLU6 Comdty,1.8299999999999983,2.39968528717545,2026-08-20,116411,78.09,41631.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003,68.11,2806.0
CLV6 Comdty,1.4100000000000108,1.9092755585646728,2026-09-22,82838,75.26,25383.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776,67.92,820.0
CLX6 Comdty,1.3599999999999994,1.8789720917380488,2026-10-20,73211,73.74,22617.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,30485,67.74,1266.0
CLZ6 Comdty,1.269999999999996,1.7789606387449166,2026-11-20,249231,72.66,52892.0
CLZ7 Comdty,0.7900000000000063,1.1695040710584843,2027-11-19,137108,68.34,13272.0
