contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4899999999999949,1.983493077742272,2026-12-21,48773,76.61,9496.0
CLF8 Comdty,1.7099999999999935,2.477901753369068,2027-12-20,19636,70.72,795.0
CLG7 Comdty,1.5999999999999943,2.1604104779908107,2027-01-20,37510,75.66,5075.0
CLG8 Comdty,1.5799999999999983,2.299854439592428,2028-01-20,5562,70.28,280.0
CLH28 Comdty,1.5799999999999983,2.308928832383455,2028-02-22,9491,70.01,713.0
CLH7 Comdty,1.6700000000000017,2.2823561568949047,2027-02-22,51237,74.84,15521.0
CLJ6 Comdty,0.0400000000000062,0.0415757197796551,2026-03-20,97626,96.25,127807.0
CLJ7 Comdty,1.6200000000000043,2.235407754933082,2027-03-22,32558,74.09,4497.0
CLK6 Comdty,-0.1800000000000068,-0.188422485083227,2026-04-21,302000,95.35,519176.0
CLK7 Comdty,1.6800000000000068,2.3362536503963383,2027-04-20,24644,73.59,2563.0
CLM6 Comdty,0.6799999999999926,0.7420340462679972,2026-05-19,229413,92.32,244074.0
CLM7 Comdty,1.7800000000000011,2.492299075889108,2027-05-20,121082,73.2,51441.0
CLN6 Comdty,1.1899999999999975,1.3553530751708402,2026-06-22,106440,88.99,95026.0
CLN7 Comdty,1.6800000000000068,2.36719740735523,2027-06-22,22497,72.65,612.0
CLQ6 Comdty,1.4399999999999975,1.705756929637524,2026-07-21,80727,85.86,52224.0
CLQ7 Comdty,1.740000000000009,2.46633593196316,2027-07-20,16630,72.29,878.0
CLU6 Comdty,1.519999999999996,1.8606928632635529,2026-08-20,114320,83.21000000000001,64785.0
CLU7 Comdty,1.519999999999996,2.1655506482404845,2027-08-20,34001,71.71000000000001,2966.0
CLV6 Comdty,1.4899999999999949,1.874921353970045,2026-09-22,80316,80.96000000000001,31275.0
CLV7 Comdty,1.6600000000000108,2.3755008586147834,2027-09-21,16961,71.54,678.0
CLX6 Comdty,1.4899999999999949,1.916152263374479,2026-10-20,64039,79.25,22740.0
CLX7 Comdty,1.6599999999999966,2.38471483982186,2027-10-20,27363,71.27,743.0
CLZ6 Comdty,1.5,1.964379256155055,2026-11-20,241744,77.86,125957.0
CLZ7 Comdty,1.75,2.5241598153757394,2027-11-19,128624,71.08,52633.0
