contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1099999999999994,-0.1334951456310672,2026-12-21,118245,82.29,61018.0
CLF8 Comdty,-0.6499999999999915,-0.9130495856159452,2027-12-20,28274,70.54,1551.0
CLG7 Comdty,-0.2299999999999897,-0.2869261477045781,2027-01-20,55899,79.93,37360.0
CLG8 Comdty,-0.4399999999999977,-0.6212057037978226,2028-01-20,16917,70.39,829.0
CLH28 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26262,70.5,1686.0
CLH7 Comdty,-0.3599999999999994,-0.4595353586928764,2027-02-22,64889,77.98,43411.0
CLJ28 Comdty,0.3700000000000045,0.5298582271230196,2028-03-21,23681,70.2,237.0
CLJ7 Comdty,-0.4300000000000068,-0.5592404734035724,2027-03-22,48980,76.46000000000001,19978.0
CLK28 Comdty,0.3599999999999994,0.517315706279637,2028-04-20,10986,69.95,117.0
CLK7 Comdty,-0.5,-0.6602403274792024,2027-04-20,55563,75.23,14182.0
CLM28 Comdty,-0.3100000000000023,-0.4446356855995443,2028-05-22,54940,69.41,5494.0
CLM7 Comdty,-0.5599999999999881,-0.748462977813403,2027-05-20,135550,74.26,49016.0
CLN28 Comdty,0.3299999999999983,0.4772924501012413,2028-06-20,11630,69.47,30.0
CLN7 Comdty,-0.5700000000000074,-0.7696462327842389,2027-06-22,42643,73.49,5547.0
CLQ28 Comdty,0.3100000000000023,0.4498621390219159,2028-07-20,8681,69.22,11.0
CLQ7 Comdty,-0.5499999999999972,-0.7494209020302455,2027-07-20,30650,72.84,3508.0
CLU28 Comdty,0.2999999999999971,0.43674479545785,2028-08-22,18500,68.99,178.0
CLU7 Comdty,-0.5600000000000023,-0.7688083470620568,2027-08-20,50009,72.28,10692.0
CLV6 Comdty,0.5100000000000051,0.5652848592329918,2026-09-22,255873,90.73,248110.0
CLV7 Comdty,-0.5300000000000011,-0.7325501036627521,2027-09-21,31615,71.82000000000001,1564.0
CLX6 Comdty,0.2600000000000051,0.2962962962963021,2026-10-20,184940,88.01,131796.0
CLX7 Comdty,-0.7599999999999909,-1.0564359188212271,2027-10-20,37660,71.18,1765.0
CLZ6 Comdty,0.0300000000000011,0.0353065787925163,2026-11-20,200862,85.0,130915.0
CLZ7 Comdty,-0.539999999999992,-0.7545060779656171,2027-11-19,162852,71.03,38633.0
