contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.9200000000000017,2.7613979577160963,2026-12-21,59254,71.45,50880.0
CLF8 Comdty,1.4899999999999949,2.2179220005954075,2027-12-20,27047,68.67,1388.0
CLG7 Comdty,1.75,2.5256169721460524,2027-01-20,43291,71.04,28431.0
CLG8 Comdty,0.480000000000004,0.7212622088655206,2028-01-20,14821,67.03,219.0
CLH28 Comdty,0.4600000000000079,0.6923540036122938,2028-02-22,21734,66.9,694.0
CLH7 Comdty,1.6299999999999957,2.360266434984065,2027-02-22,54161,70.69,31661.0
CLJ28 Comdty,0.4200000000000017,0.6330067822155264,2028-03-21,21224,66.77,78.0
CLJ7 Comdty,1.4200000000000017,2.063053900915301,2027-03-22,39670,70.25,10072.0
CLK28 Comdty,0.4000000000000057,0.603591368643437,2028-04-20,8373,66.67,145.0
CLK7 Comdty,1.3700000000000043,1.9962115692845763,2027-04-20,39547,70.0,6108.0
CLM28 Comdty,0.8500000000000085,1.2768514345801545,2028-05-22,49652,67.42,7949.0
CLM7 Comdty,1.3399999999999892,1.9582054654391188,2027-05-20,135567,69.77,36502.0
CLN28 Comdty,0.3599999999999994,0.5447117566954145,2028-06-20,7571,66.45,57.0
CLN7 Comdty,1.2399999999999949,1.817382383115924,2027-06-22,33676,69.47,2205.0
CLQ6 Comdty,3.2900000000000063,4.670641680863155,2026-07-21,192368,73.73,365474.0
CLQ7 Comdty,1.1700000000000017,1.7198294869910358,2027-07-20,25149,69.2,1979.0
CLU6 Comdty,3.1599999999999966,4.492465169178272,2026-08-20,222089,73.5,265964.0
CLU7 Comdty,1.1500000000000057,1.695415008108515,2027-08-20,40344,68.98,6715.0
CLV6 Comdty,2.910000000000011,4.149436760302312,2026-09-22,129951,73.04,158260.0
CLV7 Comdty,1.0799999999999983,1.5966883500887024,2027-09-21,25618,68.72,1222.0
CLX6 Comdty,2.5,3.575514874141876,2026-10-20,77899,72.42,96295.0
CLX7 Comdty,1.0499999999999972,1.556016597510369,2027-10-20,30641,68.53,2255.0
CLZ6 Comdty,2.1899999999999977,3.1406855012189845,2026-11-20,213058,71.92,152023.0
CLZ7 Comdty,1.039999999999992,1.5444015444015324,2027-11-19,150509,68.38,34045.0
