contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3900000000000005,0.5241231017336387,2026-12-21,50364,74.8,2067.0
CLF8 Comdty,0.0,0.0,2027-12-20,23945,69.89,738.0
CLG7 Comdty,0.519999999999996,0.7063298016843195,2027-01-20,40719,74.14,1537.0
CLG8 Comdty,0.0,0.0,2028-01-20,9075,69.64,853.0
CLH28 Comdty,-0.0099999999999909,-0.0144071459443753,2028-02-22,13603,69.4,2438.0
CLH7 Comdty,0.3100000000000023,0.4247157144814389,2027-02-22,52331,73.3,2450.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4695,69.2,22.0
CLJ7 Comdty,0.1800000000000068,0.2483101117395597,2027-03-22,39934,72.67,1173.0
CLK28 Comdty,-0.019999999999996,-0.0289519397799595,2028-04-20,3732,69.06,42.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26334,72.09,5924.0
CLM6 Comdty,0.519999999999996,0.5799040927846504,2026-05-19,326671,90.19,63274.0
CLM7 Comdty,0.269999999999996,0.3762541806020011,2027-05-20,126106,72.03,2978.0
CLN6 Comdty,0.4000000000000057,0.4651703686475238,2026-06-22,151131,86.39,19040.0
CLN7 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,27056,71.42,2563.0
CLQ6 Comdty,0.4000000000000057,0.4840856831659272,2026-07-21,94780,83.03,14755.0
CLQ7 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131,71.10000000000001,1180.0
CLU6 Comdty,0.3299999999999983,0.4123453704860656,2026-08-20,123582,80.36,12038.0
CLU7 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35447,70.83,2245.0
CLV6 Comdty,0.4000000000000057,0.5128862674701958,2026-09-22,81477,78.39,5223.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272,70.59,444.0
CLX6 Comdty,0.2399999999999948,0.3135615364515219,2026-10-20,76671,76.78,4266.0
CLX7 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696,70.38,983.0
CLZ6 Comdty,0.2300000000000039,0.3051207216768426,2026-11-20,253363,75.61,13476.0
CLZ7 Comdty,0.1599999999999966,0.2280501710376234,2027-11-19,145400,70.32000000000001,2789.0
