contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4099999999999966,0.5355976485956847,2026-12-21,48360,76.96000000000001,1071.0
CLF8 Comdty,1.0799999999999983,1.528229800481107,2027-12-20,18507,71.75,662.0
CLG7 Comdty,0.5799999999999983,0.7665873645255067,2027-01-20,38722,76.24,534.0
CLG8 Comdty,1.059999999999988,1.5056818181818012,2028-01-20,6567,71.46000000000001,538.0
CLH28 Comdty,1.0499999999999972,1.4965792474344315,2028-02-22,8936,71.21000000000001,423.0
CLH7 Comdty,0.3499999999999943,0.4668534080298711,2027-02-22,53179,75.32000000000001,1398.0
CLJ28 Comdty,1.039999999999992,1.486776268763391,2028-03-21,3833,70.99,69.0
CLJ7 Comdty,0.5600000000000023,0.7521826729348586,2027-03-22,36100,75.01,225.0
CLK6 Comdty,2.140000000000001,2.265029635901779,2026-04-21,285475,96.62,88868.0
CLK7 Comdty,1.1700000000000017,1.6051584579503384,2027-04-20,23112,74.06,3191.0
CLM6 Comdty,1.7800000000000011,1.95282501371366,2026-05-19,225280,92.93,32165.0
CLM7 Comdty,0.1800000000000068,0.2442002442002535,2027-05-20,123768,73.89,4113.0
CLN6 Comdty,1.4200000000000017,1.6136363636363658,2026-06-22,121222,89.42,16110.0
CLN7 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720,73.38,1125.0
CLQ6 Comdty,1.0799999999999983,1.268349970640045,2026-07-21,82524,86.23,9670.0
CLQ7 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435,73.05,629.0
CLU6 Comdty,0.75,0.9066731141199226,2026-08-20,115059,83.47,7883.0
CLU7 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107,72.76,2685.0
CLV6 Comdty,0.6400000000000006,0.7940446650124077,2026-09-22,77181,81.24,4671.0
CLV7 Comdty,1.0900000000000034,1.526396863184433,2027-09-21,20196,72.5,682.0
CLX6 Comdty,0.519999999999996,0.6584779030011346,2026-10-20,68261,79.49,3322.0
CLX7 Comdty,1.0799999999999983,1.5170670037926652,2027-10-20,27460,72.27,810.0
CLZ6 Comdty,0.4699999999999988,0.605280103026399,2026-11-20,247498,78.12,13237.0
CLZ7 Comdty,0.2000000000000028,0.2776620852422641,2027-11-19,127496,72.23,3727.0
