contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7599999999999909,1.080466306511218,2026-12-21,58414,71.10000000000001,5954.0
CLF8 Comdty,-0.0799999999999983,-0.1181509378230664,2027-12-20,27140,67.63,80.0
CLG7 Comdty,0.6800000000000068,0.9707351891506164,2027-01-20,43811,70.73,3280.0
CLG8 Comdty,-0.0700000000000073,-0.1036576336443171,2028-01-20,14868,67.46000000000001,213.0
CLH28 Comdty,-0.0799999999999983,-0.1187295933511402,2028-02-22,21721,67.3,311.0
CLH7 Comdty,0.7299999999999898,1.0464449541284255,2027-02-22,54483,70.49,4322.0
CLJ28 Comdty,-0.0899999999999892,-0.1338488994645883,2028-03-21,21250,67.15,10.0
CLJ7 Comdty,1.210000000000008,1.7412577349259002,2027-03-22,39724,70.7,1740.0
CLK28 Comdty,-0.0799999999999983,-0.119189511323001,2028-04-20,8464,67.04,35.0
CLK7 Comdty,1.259999999999991,1.8200202224469029,2027-04-20,39273,70.49,1251.0
CLM28 Comdty,0.1499999999999914,0.2241482367005252,2028-05-22,49184,67.07000000000001,2259.0
CLM7 Comdty,0.4000000000000057,0.579794173068569,2027-05-20,132070,69.39,7209.0
CLN28 Comdty,-0.0799999999999983,-0.1196530062817802,2028-06-20,8050,66.78,23.0
CLN7 Comdty,1.1099999999999994,1.6145454545454536,2027-06-22,33150,69.86,546.0
CLQ6 Comdty,1.4200000000000017,1.9885170144237525,2026-07-21,145711,72.83,60257.0
CLQ7 Comdty,-0.1099999999999994,-0.1602564102564094,2027-07-20,25283,68.53,1674.0
CLU6 Comdty,1.3699999999999903,1.9203812727782317,2026-08-20,244990,72.71000000000001,39766.0
CLU7 Comdty,1.1200000000000043,1.6391043465534971,2027-08-20,38559,69.45,1046.0
CLV6 Comdty,1.25,1.7568517217146873,2026-09-22,131326,72.4,22028.0
CLV7 Comdty,-0.1299999999999954,-0.1904761904761838,2027-09-21,25551,68.12,686.0
CLX6 Comdty,1.0799999999999983,1.5232722143864572,2026-10-20,78959,71.98,15299.0
CLX7 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,31064,67.94,604.0
CLZ6 Comdty,0.8999999999999915,1.2744265080713555,2026-11-20,209600,71.52,20187.0
CLZ7 Comdty,0.2199999999999988,0.3244837758112078,2027-11-19,146639,68.02,7644.0
