contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2800000000000011,-0.3393939393939408,2026-12-21,119703,82.22,44534.0
CLF8 Comdty,-0.4899999999999949,-0.6882989183874068,2027-12-20,28873,70.7,728.0
CLG7 Comdty,-0.3599999999999994,-0.4494382022471903,2027-01-20,56803,79.74,30979.0
CLG8 Comdty,-0.4699999999999988,-0.663560638147676,2028-01-20,17181,70.36,1122.0
CLH28 Comdty,-0.4399999999999977,-0.6241134751773018,2028-02-22,25948,70.06,1317.0
CLH7 Comdty,-0.4499999999999886,-0.5759631383591305,2027-02-22,65574,77.68,32702.0
CLJ28 Comdty,-0.4099999999999966,-0.5840455840455792,2028-03-21,23585,69.79,796.0
CLJ7 Comdty,-0.4699999999999988,-0.6138975966562158,2027-03-22,49265,76.09,14603.0
CLK28 Comdty,-0.3900000000000005,-0.5575411007862766,2028-04-20,11033,69.56,60.0
CLK7 Comdty,-0.519999999999996,-0.6902960307978177,2027-04-20,54537,74.81,9121.0
CLM28 Comdty,-0.3999999999999915,-0.5767844268204636,2028-05-22,55336,68.95,5708.0
CLM7 Comdty,-0.5600000000000023,-0.7530930607853715,2027-05-20,132549,73.8,28440.0
CLN28 Comdty,-0.3499999999999943,-0.5038145962285797,2028-06-20,11664,69.12,10.0
CLN7 Comdty,-0.769999999999996,-1.046906866077493,2027-06-22,43298,72.78,2978.0
CLQ28 Comdty,-0.3199999999999932,-0.4622941346431568,2028-07-20,8688,68.9,605.0
CLQ7 Comdty,-0.6099999999999994,-0.8369923161361135,2027-07-20,31966,72.27,1616.0
CLU28 Comdty,-0.289999999999992,-0.4203507754746949,2028-08-22,18482,68.7,37.0
CLU7 Comdty,-0.539999999999992,-0.7466814159291927,2027-08-20,50773,71.78,4824.0
CLV6 Comdty,0.9699999999999988,1.0658169431930544,2026-09-22,248095,91.98,179320.0
CLV7 Comdty,-0.519999999999996,-0.7187284035936365,2027-09-21,31680,71.83,493.0
CLX6 Comdty,0.3199999999999932,0.3624830086089637,2026-10-20,183804,88.60000000000001,109428.0
CLX7 Comdty,-0.519999999999996,-0.7228245760355797,2027-10-20,38001,71.42,345.0
CLZ6 Comdty,-0.1200000000000045,-0.1407624633431138,2026-11-20,200365,85.13,95252.0
CLZ7 Comdty,-0.4900000000000091,-0.68955811989869,2027-11-19,165637,70.57000000000001,21947.0
