contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2800000000000011,1.6026042318768012,2026-12-21,60099,81.15,2409.0
CLF8 Comdty,-0.2000000000000028,-0.2731121125221942,2027-12-20,22828,73.03,542.0
CLG7 Comdty,1.2800000000000011,1.6276703967446606,2027-01-20,47257,79.92,1510.0
CLG8 Comdty,-0.1899999999999977,-0.2605952544232585,2028-01-20,10447,72.72,169.0
CLH28 Comdty,-0.2000000000000028,-0.2753303964757748,2028-02-22,16566,72.44,517.0
CLH7 Comdty,1.4699999999999989,1.8926226342217056,2027-02-22,56268,79.14,3884.0
CLJ28 Comdty,-0.1899999999999977,-0.2624671916010467,2028-03-21,7663,72.2,1.0
CLJ7 Comdty,0.6499999999999915,0.8452535760728106,2027-03-22,43270,77.55,586.0
CLK28 Comdty,-0.1700000000000017,-0.2355549397256501,2028-04-20,5513,72.0,1.0
CLK7 Comdty,0.9599999999999936,1.2585212375458754,2027-04-20,28512,77.24,609.0
CLM6 Comdty,3.530000000000001,3.489176633389346,2026-05-19,96959,104.7,14184.0
CLM7 Comdty,0.8299999999999983,1.0957095709570934,2027-05-20,142220,76.58,4798.0
CLN6 Comdty,3.4099999999999966,3.518365662401977,2026-06-22,275669,100.33,43302.0
CLN7 Comdty,0.4799999999999897,0.6377889981397685,2027-06-22,31125,75.74,240.0
CLQ6 Comdty,2.9599999999999937,3.200692041522484,2026-07-21,143593,95.44,13957.0
CLQ7 Comdty,0.4500000000000028,0.60160427807487,2027-07-20,21349,75.25,80.0
CLU6 Comdty,2.5400000000000063,2.8664936237445056,2026-08-20,135436,91.15,11214.0
CLU7 Comdty,0.75,1.0083355740790536,2027-08-20,37246,75.13,127.0
CLV6 Comdty,2.140000000000001,2.502046065707939,2026-09-22,81023,87.67,5962.0
CLV7 Comdty,0.4000000000000057,0.5405405405405482,2027-09-21,23873,74.4,43.0
CLX6 Comdty,1.8999999999999917,2.2828307100804897,2026-10-20,70493,85.13,5741.0
CLX7 Comdty,-0.2099999999999937,-0.2842447211694555,2027-10-20,34489,73.67,1956.0
CLZ6 Comdty,1.6200000000000043,1.9904165130851512,2026-11-20,262614,83.01,13859.0
CLZ7 Comdty,0.5799999999999983,0.7905138339920925,2027-11-19,155600,73.95,3984.0
