contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.6899999999999977,3.809119229679974,2026-12-21,48241,73.31,1279.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,21616,67.32000000000001,788.0
CLG7 Comdty,1.7099999999999935,2.4425082131124034,2027-01-20,39956,71.72,607.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7354,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9208,66.91,784.0
CLH7 Comdty,2.3599999999999994,3.3917792469100307,2027-02-22,55128,71.94,2226.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,4110,66.74,145.0
CLJ7 Comdty,-0.9000000000000057,-1.2825994014536208,2027-03-22,38193,69.27,2549.0
CLK6 Comdty,5.409999999999997,5.403515781062721,2026-04-21,259947,105.53,69932.0
CLK7 Comdty,0.3799999999999954,0.5504852962480015,2027-04-20,22952,69.41,224.0
CLM6 Comdty,5.63000000000001,6.194982394366208,2026-05-19,241566,96.51,32210.0
CLM7 Comdty,2.180000000000007,3.1686046511628008,2027-05-20,123652,70.98,6021.0
CLN6 Comdty,5.3300000000000125,6.329414558841008,2026-06-22,121404,89.54,16112.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647,68.57000000000001,1834.0
CLQ6 Comdty,4.700000000000003,5.908233815210563,2026-07-21,82099,84.25,10437.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405,68.33,1068.0
CLU6 Comdty,3.989999999999995,5.232100708103848,2026-08-20,116411,80.25,9922.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003,68.11,2806.0
CLV6 Comdty,3.410000000000011,4.617467840216671,2026-09-22,82838,77.26,4672.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776,67.92,820.0
CLX6 Comdty,3.1700000000000017,4.379662890301191,2026-10-20,73211,75.55,3353.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,30485,67.74,1266.0
CLZ6 Comdty,2.9299999999999926,4.104216276789456,2026-11-20,249231,74.32000000000001,14036.0
CLZ7 Comdty,1.730000000000004,2.561065877128059,2027-11-19,137108,69.28,4055.0
