contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4500000000000028,-0.5654687107313431,2026-12-21,102190,79.13,2315.0
CLF8 Comdty,-0.6000000000000085,-0.8348406845693731,2027-12-20,27910,71.27,61.0
CLG7 Comdty,-0.3699999999999903,-0.4739336492890871,2027-01-20,54325,77.7,1146.0
CLG8 Comdty,-0.5900000000000034,-0.8248287431846826,2028-01-20,16324,70.94,139.0
CLH28 Comdty,-0.5799999999999983,-0.814492346580534,2028-02-22,26427,70.63,13.0
CLH7 Comdty,-0.2999999999999971,-0.390523301223636,2027-02-22,62178,76.52,1336.0
CLJ28 Comdty,-0.5699999999999932,-0.803835848258346,2028-03-21,23167,70.34,2.0
CLJ7 Comdty,-0.269999999999996,-0.3562005277044802,2027-03-22,47314,75.53,536.0
CLK28 Comdty,-0.5699999999999932,-0.8066798754599395,2028-04-20,10142,70.09,142.0
CLK7 Comdty,-0.2600000000000051,-0.3468053888222023,2027-04-20,56430,74.71000000000001,276.0
CLM28 Comdty,-0.1300000000000096,-0.1860598253900238,2028-05-22,53548,69.74,965.0
CLM7 Comdty,-0.1600000000000108,-0.2153721900659722,2027-05-20,138391,74.13,1505.0
CLN28 Comdty,-0.5200000000000102,-0.7412687099073559,2028-06-20,11151,69.63,141.0
CLN7 Comdty,-0.269999999999996,-0.3663997828741973,2027-06-22,40881,73.42,175.0
CLQ28 Comdty,-0.5200000000000102,-0.7439198855508015,2028-07-20,8616,69.38,14.0
CLQ7 Comdty,0.0600000000000022,0.0820120284308396,2027-07-20,28891,73.22,121.0
CLU28 Comdty,-0.4899999999999949,-0.7033156308310534,2028-08-22,18332,69.18,38.0
CLU7 Comdty,-0.2300000000000039,-0.3163686382393452,2027-08-20,48691,72.47,211.0
CLV6 Comdty,-0.5500000000000114,-0.646982707916729,2026-09-22,278061,84.46000000000001,29217.0
CLV7 Comdty,-0.7000000000000028,-0.9592983417842988,2027-09-21,28701,72.27,164.0
CLX6 Comdty,-0.5,-0.6002400960384154,2026-10-20,169638,82.8,8192.0
CLX7 Comdty,-0.6700000000000017,-0.92311931661615,2027-10-20,36556,71.91,56.0
CLZ6 Comdty,-0.4300000000000068,-0.5286451930169742,2026-11-20,215283,80.91,4915.0
CLZ7 Comdty,-0.059999999999988,-0.0837988826815475,2027-11-19,159108,71.54,2682.0
