contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5699999999999932,0.7177033492822881,2026-12-21,61970,79.99,7179.0
CLF8 Comdty,0.4500000000000028,0.622665006226654,2027-12-20,24558,72.72,401.0
CLG7 Comdty,0.7999999999999972,1.0252466999871808,2027-01-20,50086,78.83,4069.0
CLG8 Comdty,0.289999999999992,0.4030576789436998,2028-01-20,10237,72.24,436.0
CLH28 Comdty,0.0100000000000051,0.0139586823003979,2028-02-22,16048,71.65,764.0
CLH7 Comdty,0.5900000000000034,0.7667316439246308,2027-02-22,59051,77.54,7924.0
CLJ28 Comdty,0.0,0.0,2028-03-21,13618,71.38,53.0
CLJ7 Comdty,0.7900000000000063,1.0379713572460991,2027-03-22,45318,76.9,1683.0
CLK28 Comdty,0.0,0.0,2028-04-20,5773,71.15,147.0
CLK7 Comdty,0.7900000000000063,1.0467735524049373,2027-04-20,29708,76.26,1113.0
CLM28 Comdty,0.1599999999999966,0.2256063169768705,2028-05-22,49550,71.08,2152.0
CLM7 Comdty,0.3500000000000085,0.4670402989058027,2027-05-20,148854,75.29,11192.0
CLN6 Comdty,0.5300000000000011,0.5500778412039452,2026-06-22,266657,96.88,141587.0
CLN7 Comdty,0.4600000000000079,0.6177813591190008,2027-06-22,32400,74.92,567.0
CLQ6 Comdty,0.5799999999999983,0.6243272335844976,2026-07-21,157586,93.48,64030.0
CLQ7 Comdty,0.2399999999999948,0.3242805026347721,2027-07-20,22870,74.25,295.0
CLU6 Comdty,0.5600000000000023,0.6266786034019721,2026-08-20,130570,89.92,46549.0
CLU7 Comdty,0.2700000000000102,0.3668478260869705,2027-08-20,37719,73.87,1083.0
CLV6 Comdty,0.5499999999999972,0.6390890076690647,2026-09-22,89488,86.61,26726.0
CLV7 Comdty,0.269999999999996,0.3687517071838241,2027-09-21,24536,73.49,139.0
CLX6 Comdty,0.5700000000000074,0.6836171743823548,2026-10-20,65174,83.95,18793.0
CLX7 Comdty,0.2800000000000011,0.3841404856633298,2027-10-20,35274,73.17,60.0
CLZ6 Comdty,0.5600000000000023,0.689740115777808,2026-11-20,261055,81.75,38539.0
CLZ7 Comdty,0.25,0.3443526170798898,2027-11-19,153020,72.85000000000001,12816.0
