contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.539999999999992,0.6257967319503905,2026-12-21,116055,86.83,129.0
CLF8 Comdty,0.0,0.0,2027-12-20,29887,71.27,
CLG7 Comdty,0.5300000000000011,0.6336681013868976,2027-01-20,55951,84.17,119.0
CLG8 Comdty,0.0100000000000051,0.0141083521444767,2028-01-20,17043,70.89,
CLH28 Comdty,0.0099999999999909,0.0141763538417789,2028-02-22,26056,70.55,
CLH7 Comdty,0.4399999999999977,0.5411388513097992,2027-02-22,68249,81.75,117.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25138,70.24,
CLJ7 Comdty,0.9299999999999926,1.18713300995659,2027-03-22,50895,79.27,55.0
CLK28 Comdty,0.0,0.0,2028-04-20,11116,69.97,
CLK7 Comdty,0.6499999999999915,0.8452535760728106,2027-04-20,45139,77.55,93.0
CLM28 Comdty,0.0,0.0,2028-05-22,54478,69.73,1.0
CLM7 Comdty,-0.0200000000000102,-0.0262743037309645,2027-05-20,126745,76.10000000000001,278.0
CLN28 Comdty,-0.0100000000000051,-0.0143947027493955,2028-06-20,11709,69.46000000000001,
CLN7 Comdty,-0.0900000000000034,-0.1201121046309934,2027-06-22,44954,74.84,179.0
CLQ28 Comdty,-0.0300000000000011,-0.0433400751227985,2028-07-20,10131,69.19,
CLQ7 Comdty,0.0699999999999931,0.0947354175125093,2027-07-20,33098,73.96000000000001,110.0
CLU28 Comdty,-0.039999999999992,-0.0579794173068445,2028-08-22,18777,68.95,
CLU7 Comdty,0.0,0.0,2027-08-20,52108,73.2,92.0
CLV6 Comdty,1.1300000000000097,1.176470588235304,2026-09-22,220770,97.18,2746.0
CLV7 Comdty,-0.0200000000000102,-0.0275406224180807,2027-09-21,33684,72.60000000000001,
CLX6 Comdty,0.8799999999999955,0.9475611069236518,2026-10-20,217508,93.75,1178.0
CLX7 Comdty,-0.0099999999999909,-0.0138638569249839,2027-10-20,40361,72.12,
CLZ6 Comdty,0.6300000000000097,0.7053291536050266,2026-11-20,210494,89.95,429.0
CLZ7 Comdty,0.0400000000000062,0.0557957874180586,2027-11-19,169930,71.73,41.0
