contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4200000000000017,1.739982845239556,2026-12-21,60090,83.03,3104.0
CLF8 Comdty,0.6799999999999926,0.9311241955360708,2027-12-20,23863,73.71000000000001,1360.0
CLG7 Comdty,1.0300000000000011,1.284769864038919,2027-01-20,46704,81.2,2024.0
CLG8 Comdty,0.6400000000000006,0.8800880088008809,2028-01-20,10372,73.36,351.0
CLH28 Comdty,0.6099999999999994,0.8420762009939252,2028-02-22,16424,73.05,518.0
CLH7 Comdty,1.1899999999999975,1.5059478613009336,2027-02-22,55992,80.21000000000001,4264.0
CLJ28 Comdty,0.5799999999999983,0.8033240997229893,2028-03-21,7693,72.78,39.0
CLJ7 Comdty,0.7700000000000102,0.9855369256367724,2027-03-22,43511,78.9,728.0
CLK28 Comdty,0.5400000000000063,0.7500000000000087,2028-04-20,5521,72.54,14.0
CLK7 Comdty,1.0799999999999983,1.395168582870428,2027-04-20,28472,78.49,597.0
CLM6 Comdty,1.6899999999999975,1.6031113640675374,2026-05-19,68684,107.11,7607.0
CLM7 Comdty,0.9399999999999976,1.2242771555092442,2027-05-20,143829,77.72,4542.0
CLN6 Comdty,1.7700000000000102,1.7521282914274503,2026-06-22,281706,102.79,59686.0
CLN7 Comdty,0.9599999999999936,1.275577996279556,2027-06-22,31378,76.22,753.0
CLQ6 Comdty,1.8299999999999983,1.9034741002704367,2026-07-21,146569,97.97,20235.0
CLQ7 Comdty,0.8900000000000006,1.189839572192514,2027-07-20,21627,75.69,1050.0
CLU6 Comdty,1.730000000000004,1.883915931612767,2026-08-20,137145,93.56,12678.0
CLU7 Comdty,0.8400000000000034,1.1293358429685445,2027-08-20,37456,75.22,1007.0
CLV6 Comdty,1.6200000000000043,1.8344468350130276,2026-09-22,80941,89.93,7196.0
CLV7 Comdty,0.7900000000000063,1.067567567567576,2027-09-21,23888,74.79,296.0
CLX6 Comdty,1.5600000000000025,1.8224299065420588,2026-10-20,71076,87.16,5275.0
CLX7 Comdty,0.75,1.0180534817429077,2027-10-20,34491,74.42,404.0
CLZ6 Comdty,1.3400000000000034,1.606329417405902,2026-11-20,262300,84.76,14295.0
CLZ7 Comdty,0.75,1.0124190064794818,2027-11-19,155234,74.83,3725.0
