contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3700000000000045,-0.5166876134618134,2026-12-21,47514,71.24,2178.0
CLF8 Comdty,-2.9399999999999977,-4.134439600618756,2027-12-20,20933,68.17,167.0
CLG7 Comdty,0.519999999999996,0.7329105003523552,2027-01-20,39443,71.47,1453.0
CLG8 Comdty,-2.9000000000000057,-4.093732354601928,2028-01-20,7247,67.94,231.0
CLH28 Comdty,-2.8499999999999943,-4.036827195467414,2028-02-22,9434,67.75,781.0
CLH7 Comdty,-0.039999999999992,-0.0567456376790921,2027-02-22,54313,70.45,1393.0
CLJ28 Comdty,-2.799999999999997,-3.978402955385048,2028-03-21,3984,67.58,71.0
CLJ7 Comdty,1.1099999999999994,1.5818725951261214,2027-03-22,38026,71.28,242.0
CLK6 Comdty,-3.989999999999995,-3.935687512329843,2026-04-21,273008,97.39,61560.0
CLK7 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,23084,69.93,3432.0
CLM6 Comdty,-3.6599999999999966,-3.9287247745813616,2026-05-19,228100,89.5,25321.0
CLM7 Comdty,-0.2300000000000039,-0.3300330033003357,2027-05-20,123439,69.46000000000001,2741.0
CLN6 Comdty,-3.200000000000003,-3.6981393736276473,2026-06-22,118974,83.33,13556.0
CLN7 Comdty,-3.2099999999999937,-4.417836498761346,2027-06-22,23499,69.45,1862.0
CLQ6 Comdty,-2.390000000000001,-2.927845154967537,2026-07-21,85293,79.24,8879.0
CLQ7 Comdty,-3.1499999999999915,-4.353835521769167,2027-07-20,17317,69.2,1626.0
CLU6 Comdty,-1.6300000000000097,-2.090279558861259,2026-08-20,117704,76.35000000000001,6710.0
CLU7 Comdty,-3.1099999999999994,-4.3152490634105725,2027-08-20,29705,68.96000000000001,4028.0
CLV6 Comdty,-1.019999999999996,-1.3551215623754431,2026-09-22,82524,74.25,4321.0
CLV7 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20667,68.76,984.0
CLX6 Comdty,-0.4299999999999926,-0.5841597609020414,2026-10-20,71367,73.18,5169.0
CLX7 Comdty,-3.0400000000000063,-4.244624406590346,2027-10-20,29828,68.58,805.0
CLZ6 Comdty,-0.4899999999999949,-0.676141851800738,2026-11-20,246292,71.98,12974.0
CLZ7 Comdty,-0.2400000000000091,-0.3508771929824694,2027-11-19,136338,68.16,2489.0
