contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3400000000000034,-0.4149884047357542,2026-12-21,120198,81.59,2727.0
CLF8 Comdty,-0.9099999999999966,-1.2871287128712825,2027-12-20,28887,69.79,54.0
CLG7 Comdty,-0.3299999999999983,-0.415146559315635,2027-01-20,56571,79.16,1641.0
CLG8 Comdty,-0.8900000000000006,-1.2649232518476414,2028-01-20,17346,69.47,25.0
CLH28 Comdty,-0.8700000000000045,-1.2417927490722305,2028-02-22,25333,69.19,3.0
CLH7 Comdty,-0.2400000000000091,-0.3097573567372342,2027-02-22,65648,77.24,1586.0
CLJ28 Comdty,-0.8500000000000085,-1.2179395328843796,2028-03-21,25047,68.94,
CLJ7 Comdty,-0.2300000000000039,-0.303270042194098,2027-03-22,50788,75.61,914.0
CLK28 Comdty,-0.8200000000000074,-1.1788384128809768,2028-04-20,11064,68.74,
CLK7 Comdty,0.0699999999999931,0.0939093104373399,2027-04-20,52687,74.61,1128.0
CLM28 Comdty,0.1000000000000085,0.1458363715910872,2028-05-22,54607,68.67,206.0
CLM7 Comdty,-0.0900000000000034,-0.1224323221330477,2027-05-20,128341,73.42,1935.0
CLN28 Comdty,-0.75,-1.0850694444444444,2028-06-20,11702,68.37,
CLN7 Comdty,0.0799999999999983,0.1101018442058881,2027-06-22,43707,72.74,244.0
CLQ28 Comdty,-0.7400000000000091,-1.0740203193033513,2028-07-20,10100,68.16,
CLQ7 Comdty,0.1099999999999994,0.1528839471855447,2027-07-20,32391,72.06,104.0
CLU28 Comdty,-0.7199999999999989,-1.0480349344978148,2028-08-22,18620,67.98,2.0
CLU7 Comdty,-0.019999999999996,-0.0280190529560045,2027-08-20,50886,71.36,218.0
CLV6 Comdty,-0.5699999999999932,-0.6243154435925445,2026-09-22,243748,90.73,28814.0
CLV7 Comdty,-0.9399999999999976,-1.3086454127801723,2027-09-21,31989,70.89,53.0
CLX6 Comdty,-0.519999999999996,-0.5907077132795593,2026-10-20,187018,87.51,13039.0
CLX7 Comdty,-0.9300000000000068,-1.3021562587510596,2027-10-20,38384,70.49,81.0
CLZ6 Comdty,-0.4400000000000119,-0.5189291189998961,2026-11-20,205422,84.35000000000001,7573.0
CLZ7 Comdty,0.0499999999999971,0.0712859994297079,2027-11-19,168596,70.19,1487.0
