contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3299999999999983,0.4159838648682696,2026-12-21,96429,79.66,1592.0
CLF8 Comdty,1.2800000000000011,1.822582941762781,2027-12-20,25829,71.51,39.0
CLG7 Comdty,0.2600000000000051,0.3333333333333399,2027-01-20,53723,78.26,1251.0
CLG8 Comdty,1.25,1.7872462110380325,2028-01-20,16488,71.19,44.0
CLH28 Comdty,1.210000000000008,1.7362605825800088,2028-02-22,25370,70.9,210.0
CLH7 Comdty,0.2199999999999988,0.2861974762586169,2027-02-22,60586,77.09,1644.0
CLJ28 Comdty,1.1700000000000017,1.684422689317595,2028-03-21,22795,70.63,5.0
CLJ7 Comdty,0.1999999999999886,0.2634005004609359,2027-03-22,45676,76.13,2179.0
CLK28 Comdty,1.1400000000000006,1.6462093862815892,2028-04-20,9638,70.39,5.0
CLK7 Comdty,0.2299999999999897,0.3060545575515499,2027-04-20,48136,75.38,1847.0
CLM28 Comdty,0.2700000000000102,0.3848346636260123,2028-05-22,53501,70.43,768.0
CLM7 Comdty,0.2300000000000039,0.3087248322147704,2027-05-20,136163,74.73,2603.0
CLN28 Comdty,1.0799999999999983,1.5690832485834645,2028-06-20,10840,69.91,
CLN7 Comdty,1.6400000000000006,2.268954067515219,2027-06-22,38512,73.92,712.0
CLQ28 Comdty,1.0499999999999972,1.5301661323229336,2028-07-20,8506,69.67,
CLQ7 Comdty,0.1899999999999977,0.2588555858310595,2027-07-20,27897,73.59,489.0
CLU6 Comdty,0.7399999999999949,0.8757396449704082,2026-08-20,87380,85.24,6501.0
CLU7 Comdty,-0.0400000000000062,-0.054832076764916,2027-08-20,49534,72.91,294.0
CLV6 Comdty,0.6900000000000119,0.8239789825650967,2026-09-22,263710,84.43,19106.0
CLV7 Comdty,1.4500000000000028,2.039954980303887,2027-09-21,28061,72.53,215.0
CLX6 Comdty,0.5900000000000034,0.7159325324596572,2026-10-20,154846,83.0,5137.0
CLX7 Comdty,1.4100000000000108,1.9923696481560136,2027-10-20,33473,72.18,6.0
CLZ6 Comdty,0.4699999999999988,0.5814672770011121,2026-11-20,209769,81.3,3876.0
CLZ7 Comdty,0.2400000000000091,0.334029227557424,2027-11-19,151829,72.09,2356.0
