contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8400000000000034,-1.0181818181818223,2026-12-21,119703,81.66,54866.0
CLF8 Comdty,-0.4899999999999949,-0.6882989183874068,2027-12-20,28873,70.7,791.0
CLG7 Comdty,-0.8799999999999955,-1.0986267166042392,2027-01-20,56803,79.22,37191.0
CLG8 Comdty,-0.4699999999999988,-0.663560638147676,2028-01-20,17181,70.36,1249.0
CLH28 Comdty,-0.4600000000000079,-0.6565800742221067,2028-02-22,25948,69.60000000000001,1845.0
CLH7 Comdty,-0.9099999999999966,-1.164725457570711,2027-02-22,65574,77.22,41049.0
CLJ28 Comdty,-0.4099999999999966,-0.5840455840455792,2028-03-21,23585,69.79,1765.0
CLJ7 Comdty,-0.9300000000000068,-1.214733542319758,2027-03-22,49265,75.63,17341.0
CLK28 Comdty,-0.3900000000000005,-0.5575411007862766,2028-04-20,11033,69.56,83.0
CLK7 Comdty,-0.9200000000000016,-1.2212929775653814,2027-04-20,54537,74.41,11118.0
CLM28 Comdty,-0.6699999999999875,-0.9661139149242792,2028-05-22,55336,68.68,8811.0
CLM7 Comdty,-0.9599999999999936,-1.2910166756320518,2027-05-20,132549,73.4,36282.0
CLN28 Comdty,-0.3499999999999943,-0.5038145962285797,2028-06-20,11664,69.12,10.0
CLN7 Comdty,-0.8699999999999903,-1.1828687967369005,2027-06-22,43298,72.68,3707.0
CLQ28 Comdty,-0.3199999999999932,-0.4622941346431568,2028-07-20,8688,68.9,1505.0
CLQ7 Comdty,-0.539999999999992,-0.7409440175631066,2027-07-20,31966,72.34,1933.0
CLU28 Comdty,-0.289999999999992,-0.4203507754746949,2028-08-22,18482,68.7,75.0
CLU7 Comdty,-0.9199999999999876,-1.2721238938052926,2027-08-20,50773,71.4,6406.0
CLV6 Comdty,0.2800000000000011,0.3076584990660379,2026-09-22,248095,91.29,235047.0
CLV7 Comdty,-0.5300000000000011,-0.7378532646526538,2027-09-21,31680,71.3,613.0
CLX6 Comdty,-0.3499999999999943,-0.3964657906660561,2026-10-20,183804,87.93,144418.0
CLX7 Comdty,-0.7600000000000051,-1.064127695323446,2027-10-20,38001,70.66,535.0
CLZ6 Comdty,-0.6800000000000068,-0.7976539589442895,2026-11-20,200365,84.57000000000001,125626.0
CLZ7 Comdty,-0.8400000000000034,-1.182099634112023,2027-11-19,165637,70.22,29635.0
