contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.5300000000000011,1.9072550486163065,2026-12-21,60206,81.75,2084.0
CLF8 Comdty,1.5700000000000074,2.1766255372244663,2027-12-20,21882,73.7,474.0
CLG7 Comdty,1.3400000000000034,1.6947008979385398,2027-01-20,46924,80.41,1758.0
CLG8 Comdty,1.5100000000000051,2.100431214355272,2028-01-20,10313,73.4,505.0
CLH28 Comdty,1.4699999999999989,2.0507812499999982,2028-02-22,14325,73.15,866.0
CLH7 Comdty,1.1200000000000043,1.4333248016380913,2027-02-22,58472,79.26,3005.0
CLJ28 Comdty,1.4200000000000017,1.9860139860139885,2028-03-21,7577,72.92,153.0
CLJ7 Comdty,1.1400000000000006,1.4728682170542642,2027-03-22,44260,78.54,400.0
CLK28 Comdty,1.3800000000000097,1.9341275402943372,2028-04-20,5212,72.73,170.0
CLK7 Comdty,0.5799999999999983,0.7552083333333311,2027-04-20,28296,77.38,366.0
CLM6 Comdty,3.220000000000013,3.283369022127065,2026-05-19,186444,101.29,49406.0
CLM7 Comdty,0.8100000000000023,1.0615989515072115,2027-05-20,140047,77.11,4785.0
CLN6 Comdty,2.990000000000009,3.1560059109140908,2026-06-22,231741,97.73,31549.0
CLN7 Comdty,1.9200000000000017,2.5977540251657447,2027-06-22,31080,75.83,1207.0
CLQ6 Comdty,2.719999999999999,2.9896680589140456,2026-07-21,131677,93.7,13229.0
CLQ7 Comdty,1.8700000000000043,2.5431796545627696,2027-07-20,21628,75.4,1286.0
CLU6 Comdty,2.390000000000001,2.718998862343573,2026-08-20,125853,90.29,13332.0
CLU7 Comdty,1.7999999999999972,2.4596884394643306,2027-08-20,36260,74.98,2418.0
CLV6 Comdty,2.0799999999999983,2.437595218563223,2026-09-22,83074,87.41,8007.0
CLV7 Comdty,1.730000000000004,2.3737650933040677,2027-09-21,24411,74.61,1099.0
CLX6 Comdty,1.8300000000000125,2.196351416226612,2026-10-20,68121,85.15,4998.0
CLX7 Comdty,1.6700000000000017,2.299325347652488,2027-10-20,34871,74.3,645.0
CLZ6 Comdty,1.6000000000000083,1.960063702070328,2026-11-20,262359,83.23,13443.0
CLZ7 Comdty,0.5499999999999972,0.7430424209673023,2027-11-19,152963,74.57000000000001,5294.0
