contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8799999999999955,1.1815252416756117,2026-12-21,62503,75.36,8324.0
CLF8 Comdty,-0.4899999999999949,-0.7031137896398263,2027-12-20,26960,69.2,1113.0
CLG7 Comdty,0.8700000000000045,1.1803011803011865,2027-01-20,46011,74.58,5821.0
CLG8 Comdty,-0.4700000000000131,-0.6769408036871858,2028-01-20,15121,68.96000000000001,1001.0
CLH28 Comdty,0.1400000000000005,0.2036363636363644,2028-02-22,22806,68.89,341.0
CLH7 Comdty,0.8399999999999892,1.150054764512581,2027-02-22,55850,73.88,4544.0
CLJ28 Comdty,-0.4300000000000068,-0.6233690924905868,2028-03-21,21247,68.55,1311.0
CLJ7 Comdty,0.8000000000000114,1.104057410985387,2027-03-22,40419,73.26,1176.0
CLK28 Comdty,-0.4100000000000108,-0.5960168629161372,2028-04-20,8566,68.38,2730.0
CLK7 Comdty,0.7999999999999972,1.111883252258509,2027-04-20,38660,72.75,720.0
CLM28 Comdty,0.6200000000000045,0.9089576308459236,2028-05-22,51144,68.83,733.0
CLM7 Comdty,0.7800000000000011,1.0910616869492251,2027-05-20,130739,72.27,5118.0
CLN28 Comdty,-0.3599999999999994,-0.5264697279906397,2028-06-20,8231,68.02,332.0
CLN7 Comdty,0.7700000000000102,1.0834388630927398,2027-06-22,33771,71.84,129.0
CLQ6 Comdty,0.8999999999999915,1.1343584572724874,2026-07-21,112120,80.24,50270.0
CLQ7 Comdty,-0.5400000000000063,-0.7581075389583128,2027-07-20,25543,70.69,2280.0
CLU6 Comdty,0.8499999999999943,1.080325368581589,2026-08-20,258062,79.53,41693.0
CLU7 Comdty,0.1599999999999966,0.2274665908444648,2027-08-20,40274,70.5,681.0
CLV6 Comdty,0.8900000000000006,1.1480908152734786,2026-09-22,135723,78.41,21196.0
CLV7 Comdty,-0.519999999999996,-0.7372749184744024,2027-09-21,25936,70.01,1817.0
CLX6 Comdty,0.8700000000000045,1.1394891944990235,2026-10-20,81526,77.22,12712.0
CLX7 Comdty,-0.5100000000000051,-0.7261853908586147,2027-10-20,31364,69.72,2113.0
CLZ6 Comdty,0.8799999999999955,1.168038226705595,2026-11-20,209959,76.22,21535.0
CLZ7 Comdty,0.7200000000000131,1.0365678088108452,2027-11-19,145685,70.18,5166.0
