contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.480000000000004,-0.6142034548944388,2026-12-21,69129,77.67,34860.0
CLF8 Comdty,-0.0700000000000073,-0.0990099009901094,2027-12-20,27304,70.63,264.0
CLG7 Comdty,-0.2800000000000011,-0.3649635036496365,2027-01-20,50449,76.44,20208.0
CLG8 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105,70.42,448.0
CLH28 Comdty,0.4699999999999988,0.6744152676137163,2028-02-22,23287,70.16,2799.0
CLH7 Comdty,-0.0500000000000113,-0.0661200740544979,2027-02-22,55753,75.57000000000001,22558.0
CLJ28 Comdty,0.4500000000000028,0.6477616237224743,2028-03-21,21318,69.92,323.0
CLJ7 Comdty,0.0200000000000102,0.0267594327000404,2027-03-22,41521,74.76,6613.0
CLK28 Comdty,0.4299999999999926,0.6205801702987337,2028-04-20,8933,69.72,530.0
CLK7 Comdty,0.1000000000000085,0.1350438892640223,2027-04-20,40463,74.15,5547.0
CLM28 Comdty,0.269999999999996,0.38832158780382,2028-05-22,57609,69.8,4480.0
CLM7 Comdty,0.1400000000000005,0.1906058543226692,2027-05-20,136505,73.59,22034.0
CLN28 Comdty,0.4000000000000057,0.580467276157315,2028-06-20,8681,69.31,294.0
CLN7 Comdty,-0.2399999999999948,-0.3291729529556918,2027-06-22,35681,72.67,2219.0
CLQ28 Comdty,0.3900000000000005,0.5675203725261941,2028-07-20,7991,69.11,43.0
CLQ7 Comdty,-0.0500000000000113,-0.0690321689907653,2027-07-20,26760,72.38,1759.0
CLU6 Comdty,-3.280000000000001,-3.5578696170951307,2026-08-20,301342,88.91,279923.0
CLU7 Comdty,0.1899999999999977,0.2638888888888857,2027-08-20,45089,72.19,4212.0
CLV6 Comdty,-2.300000000000012,-2.643374324790267,2026-09-22,149783,84.71000000000001,137610.0
CLV7 Comdty,-0.1200000000000045,-0.1675743611227545,2027-09-21,26852,71.49,918.0
CLX6 Comdty,-1.470000000000013,-1.7725792837332843,2026-10-20,104995,81.46000000000001,91796.0
CLX7 Comdty,-0.1200000000000045,-0.1683501683501747,2027-10-20,32728,71.16,552.0
CLZ6 Comdty,-0.8900000000000006,-1.1111111111111118,2026-11-20,214526,79.21000000000001,92446.0
CLZ7 Comdty,0.2800000000000011,0.3944217495421906,2027-11-19,150779,71.27,23945.0
