contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.75,2.114037207054844,2026-12-21,120326,84.53,26504.0
CLF8 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232,70.86,454.0
CLG7 Comdty,1.4899999999999949,1.850931677018627,2027-01-20,56705,81.99,17821.0
CLG8 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267,70.52,132.0
CLH28 Comdty,0.4699999999999988,0.669324978638563,2028-02-22,25778,70.69,328.0
CLH7 Comdty,1.3199999999999932,1.6796030029265725,2027-02-22,65176,79.91,18647.0
CLJ28 Comdty,0.2300000000000039,0.3288062902072965,2028-03-21,25101,70.18,43.0
CLJ7 Comdty,1.0999999999999943,1.4283859239059786,2027-03-22,50987,78.11,9641.0
CLK28 Comdty,0.980000000000004,1.4256619144602911,2028-04-20,11065,69.72,9.0
CLK7 Comdty,0.9799999999999898,1.2940710418592232,2027-04-20,49305,76.71000000000001,8943.0
CLM28 Comdty,0.3999999999999915,0.5754567688102308,2028-05-22,54661,69.91,1883.0
CLM7 Comdty,0.9099999999999966,1.2182061579651895,2027-05-20,127311,75.61,22455.0
CLN28 Comdty,0.9099999999999966,1.3309931256398957,2028-06-20,11690,69.28,2.0
CLN7 Comdty,0.5,0.6770480704129994,2027-06-22,43856,74.35000000000001,3312.0
CLQ28 Comdty,0.8900000000000006,1.3057511737089211,2028-07-20,10099,69.05,30.0
CLQ7 Comdty,0.3500000000000085,0.4785997538629954,2027-07-20,32305,73.48,1919.0
CLU28 Comdty,0.8599999999999994,1.2650779641070893,2028-08-22,18636,68.84,109.0
CLU7 Comdty,0.6700000000000017,0.9237556873018083,2027-08-20,51296,73.2,3698.0
CLV6 Comdty,2.339999999999989,2.5579361609094766,2026-09-22,231068,93.82,186230.0
CLV7 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375,72.02,413.0
CLX6 Comdty,2.1500000000000057,2.4274585073952872,2026-10-20,197229,90.72,92855.0
CLX7 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965,71.61,216.0
CLZ6 Comdty,2.0200000000000102,2.363678914111877,2026-11-20,203637,87.48,71351.0
CLZ7 Comdty,0.6299999999999955,0.8844587954513483,2027-11-19,167135,71.86,17304.0
