contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2099999999999935,-1.5956745351443935,2026-12-21,50011,74.62,7199.0
CLF8 Comdty,-2.030000000000001,-2.837970082482876,2027-12-20,18270,69.5,300.0
CLG7 Comdty,-1.5100000000000051,-2.011188066062873,2027-01-20,38308,73.57000000000001,3826.0
CLG8 Comdty,2.050000000000012,2.961999711024435,2028-01-20,6494,71.26,1177.0
CLH28 Comdty,2.0,2.8981307056948267,2028-02-22,8829,71.01,4442.0
CLH7 Comdty,-1.2299999999999898,-1.650563607085333,2027-02-22,52792,73.29,8813.0
CLJ28 Comdty,1.9599999999999935,2.8471818710052204,2028-03-21,3781,70.8,932.0
CLJ7 Comdty,-1.3899999999999864,-1.8766032131767063,2027-03-22,34356,72.68,3574.0
CLK6 Comdty,-2.1199999999999903,-2.2956145100162324,2026-04-21,286993,90.23,298240.0
CLK7 Comdty,-1.8599999999999997,-2.52306022788931,2027-04-20,22664,71.86,1433.0
CLM6 Comdty,-2.219999999999999,-2.473537604456823,2026-05-19,229187,87.53,140189.0
CLM7 Comdty,-1.2000000000000028,-1.634654679199023,2027-05-20,125030,72.21000000000001,16535.0
CLN6 Comdty,-2.200000000000003,-2.5351463470845848,2026-06-22,120894,84.58,71249.0
CLN7 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710,73.09,1877.0
CLQ6 Comdty,-1.9100000000000108,-2.276519666269381,2026-07-21,78967,81.99,43977.0
CLQ7 Comdty,-1.2900000000000065,-1.7722214589916283,2027-07-20,16585,71.5,492.0
CLU6 Comdty,-1.6300000000000097,-2.001719268083028,2026-08-20,109849,79.8,44988.0
CLU7 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717,72.52,3228.0
CLV6 Comdty,-1.519999999999996,-1.9148400100781005,2026-09-22,78282,77.86,23514.0
CLV7 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990,72.28,922.0
CLX6 Comdty,-1.230000000000004,-1.5791500834510257,2026-10-20,66238,76.66,17448.0
CLX7 Comdty,-0.7999999999999972,-1.1103400416377478,2027-10-20,27249,71.25,587.0
CLZ6 Comdty,-1.25,-1.628452318916102,2026-11-20,248233,75.51,61883.0
CLZ7 Comdty,-1.1400000000000006,-1.5875226291602849,2027-11-19,129175,70.67,15415.0
