contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-5.789999999999992,-7.464225860513076,2026-12-21,49944,71.78,5270.0
CLF8 Comdty,0.0799999999999983,0.1107573030596681,2027-12-20,18340,72.31,374.0
CLG7 Comdty,-5.579999999999998,-7.272253355923365,2027-01-20,38266,71.15,3700.0
CLG8 Comdty,0.0700000000000073,0.0973439020998573,2028-01-20,5832,71.98,329.0
CLH28 Comdty,0.0700000000000073,0.0977517106549467,2028-02-22,8977,71.68,2136.0
CLH7 Comdty,-5.519999999999996,-7.255520504731856,2027-02-22,53053,70.56,6359.0
CLJ28 Comdty,0.0799999999999983,0.1121390524250046,2028-03-21,3068,71.42,167.0
CLJ7 Comdty,-5.739999999999995,-7.597617471872925,2027-03-22,33392,69.81,1365.0
CLK6 Comdty,-12.230000000000004,-12.450371576911332,2026-04-21,322026,86.0,166642.0
CLK7 Comdty,-5.1200000000000045,-6.815761448349314,2027-04-20,22568,70.0,1635.0
CLM6 Comdty,-11.819999999999991,-12.476250791640272,2026-05-19,231785,82.92,72718.0
CLM7 Comdty,-5.510000000000005,-7.374197002141335,2027-05-20,127914,69.21000000000001,17230.0
CLN6 Comdty,-10.799999999999995,-11.8942731277533,2026-06-22,119312,80.0,42922.0
CLN7 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855,74.32000000000001,1471.0
CLQ6 Comdty,-8.969999999999999,-10.310344827586206,2026-07-21,77982,78.03,24605.0
CLQ7 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179,73.91,1639.0
CLU6 Comdty,-8.480000000000004,-10.103657810079833,2026-08-20,109722,75.45,23394.0
CLU7 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832,74.39,1406.0
CLV6 Comdty,-4.829999999999998,-5.927107620566939,2026-09-22,78030,76.66,16677.0
CLV7 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904,73.2,1006.0
CLX6 Comdty,-6.359999999999999,-7.967927837634678,2026-10-20,64998,73.46000000000001,12135.0
CLX7 Comdty,-3.61,-4.950630828304991,2027-10-20,26705,69.31,256.0
CLZ6 Comdty,-6.379999999999996,-8.119114278442346,2026-11-20,246280,72.2,42962.0
CLZ7 Comdty,-5.8700000000000045,-8.080947136563884,2027-11-19,131268,66.77,18253.0
