contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2000000000000028,1.3778849466069614,2026-12-21,105776,88.29,19367.0
CLF8 Comdty,-0.1199999999999903,-0.164338537387004,2027-12-20,32939,72.9,40.0
CLG7 Comdty,1.0200000000000102,1.2005649717514246,2027-01-20,56819,85.98,8977.0
CLG8 Comdty,-0.1700000000000017,-0.2343211578221939,2028-01-20,18641,72.38,115.0
CLH28 Comdty,-0.1999999999999886,-0.277277138499915,2028-02-22,27126,71.93,156.0
CLH7 Comdty,0.8299999999999983,0.9986764528937532,2027-02-22,81631,83.94,9231.0
CLJ28 Comdty,-0.2199999999999988,-0.306662949540004,2028-03-21,25124,71.52,41.0
CLJ7 Comdty,0.6799999999999926,0.8345606283750523,2027-03-22,53353,82.16,4367.0
CLK28 Comdty,-0.2399999999999948,-0.3362286354721139,2028-04-20,11836,71.14,14.0
CLK7 Comdty,0.5799999999999983,0.7246376811594182,2027-04-20,41021,80.62,2624.0
CLM28 Comdty,0.25,0.3532071206555524,2028-05-22,52475,71.03,1411.0
CLM7 Comdty,0.4699999999999988,0.5966738606068286,2027-05-20,122818,79.24,6275.0
CLN28 Comdty,-0.2800000000000011,-0.3960956288018123,2028-06-20,12508,70.41,1.0
CLN7 Comdty,-0.3800000000000096,-0.4895645452203164,2027-06-22,43709,77.24,571.0
CLQ28 Comdty,-0.309999999999988,-0.4406538734896774,2028-07-20,10958,70.04,1.0
CLQ7 Comdty,-0.1599999999999966,-0.2089591223716816,2027-07-20,34083,76.41,480.0
CLU28 Comdty,-0.3299999999999983,-0.4712266171640701,2028-08-22,19288,69.7,6.0
CLU7 Comdty,0.3599999999999994,0.4758757435558485,2027-08-20,51135,76.01,1597.0
CLV28 Comdty,-0.3400000000000034,-0.4876649454962757,2028-09-20,7526,69.38,
CLV7 Comdty,0.0999999999999943,0.1338329764453885,2027-09-21,36771,74.82000000000001,298.0
CLX6 Comdty,1.6400000000000006,1.7795138888888895,2026-10-20,312967,93.8,71701.0
CLX7 Comdty,0.0,0.0,2027-10-20,44745,74.11,542.0
CLZ6 Comdty,1.4299999999999926,1.597586861803142,2026-11-20,209279,90.94,28554.0
CLZ7 Comdty,0.2599999999999909,0.3538377789874672,2027-11-19,174429,73.74,10407.0
