contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4899999999999949,0.6425386834513439,2026-12-21,48515,76.75,871.0
CLF8 Comdty,-0.269999999999996,-0.3763066202090537,2027-12-20,20043,71.48,1748.0
CLG7 Comdty,0.0700000000000073,0.0928874734607316,2027-01-20,39023,75.43,485.0
CLG8 Comdty,-0.2599999999999909,-0.3638399104393939,2028-01-20,6742,71.2,402.0
CLH28 Comdty,-0.2599999999999909,-0.3651172588119518,2028-02-22,9159,70.95,1177.0
CLH7 Comdty,0.4499999999999886,0.6025709694697223,2027-02-22,53304,75.13,1102.0
CLJ28 Comdty,-0.2599999999999909,-0.3662487674320199,2028-03-21,3910,70.73,96.0
CLJ7 Comdty,0.1699999999999875,0.2292650033715273,2027-03-22,36968,74.32000000000001,397.0
CLK6 Comdty,2.0900000000000034,2.0975511842633514,2026-04-21,285619,101.73,82635.0
CLK7 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666,73.75,2403.0
CLM6 Comdty,1.75,1.857946703471706,2026-05-19,220536,95.94,30478.0
CLM7 Comdty,0.3800000000000096,0.5176406484130359,2027-05-20,123463,73.79,2978.0
CLN6 Comdty,1.480000000000004,1.6530771808332445,2026-06-22,119866,91.01,14701.0
CLN7 Comdty,0.4200000000000017,0.5747126436781632,2027-06-22,22710,73.5,43.0
CLQ6 Comdty,1.1799999999999926,1.3738502736057665,2026-07-21,85530,87.07000000000001,9339.0
CLQ7 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506,72.76,821.0
CLU6 Comdty,1.0100000000000051,1.2184823259741888,2026-08-20,119575,83.9,6509.0
CLU7 Comdty,0.019999999999996,0.0275976266041065,2027-08-20,29325,72.49,525.0
CLV6 Comdty,0.8199999999999932,1.0199004975124293,2026-09-22,81644,81.22,4129.0
CLV7 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320,72.63,194.0
CLX6 Comdty,0.7800000000000011,0.9912314144109812,2026-10-20,69097,79.47,2742.0
CLX7 Comdty,-0.269999999999996,-0.3735990037359845,2027-10-20,28867,72.0,1785.0
CLZ6 Comdty,0.5700000000000074,0.7368148914167624,2026-11-20,245248,77.93,8930.0
CLZ7 Comdty,0.3399999999999892,0.4738015607580674,2027-11-19,132485,72.10000000000001,2448.0
