contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0600000000000025,1.4616657473800363,2026-12-21,79389,73.58,25798.0
CLF8 Comdty,0.3100000000000023,0.4607609988109427,2027-12-20,27939,67.59,483.0
CLG7 Comdty,0.9799999999999898,1.367759944173049,2027-01-20,53919,72.63,15165.0
CLG8 Comdty,0.4299999999999926,0.6382662906338022,2028-01-20,16837,67.8,637.0
CLH28 Comdty,0.2299999999999897,0.3436426116838335,2028-02-22,24426,67.16,810.0
CLH7 Comdty,0.8999999999999915,1.267962806424333,2027-02-22,61588,71.88,16244.0
CLJ28 Comdty,0.1899999999999977,0.2845589336528347,2028-03-21,22138,66.96000000000001,109.0
CLJ7 Comdty,0.7999999999999972,1.135718341851217,2027-03-22,42968,71.24,5182.0
CLK28 Comdty,0.0,0.0,2028-04-20,9458,66.81,57.0
CLK7 Comdty,0.7399999999999949,1.0571428571428498,2027-04-20,40094,70.74,3126.0
CLM28 Comdty,0.4099999999999966,0.61506150615061,2028-05-22,56175,67.07000000000001,2161.0
CLM7 Comdty,0.6900000000000119,0.9913793103448448,2027-05-20,141816,70.29,17189.0
CLN28 Comdty,0.1099999999999994,0.1657375320174769,2028-06-20,9512,66.48,37.0
CLN7 Comdty,0.4899999999999949,0.7077856420626821,2027-06-22,35677,69.72,1587.0
CLQ28 Comdty,0.0900000000000034,0.1359106010268852,2028-07-20,8971,66.31,17.0
CLQ7 Comdty,0.4899999999999949,0.711278850341116,2027-07-20,26445,69.38,1064.0
CLU6 Comdty,0.8699999999999903,1.1256307413636826,2026-08-20,224123,78.16,160639.0
CLU7 Comdty,0.5,0.7289692374981775,2027-08-20,46339,69.09,3529.0
CLV6 Comdty,0.9500000000000028,1.2473739495798355,2026-09-22,188817,77.11,99213.0
CLV7 Comdty,0.4399999999999977,0.6483937518420244,2027-09-21,26265,68.3,958.0
CLX6 Comdty,1.0400000000000065,1.3883326658657138,2026-10-20,129455,75.95,68231.0
CLX7 Comdty,0.3900000000000005,0.5764114691102581,2027-10-20,32714,68.05,1172.0
CLZ6 Comdty,1.0700000000000074,1.4538043478260971,2026-11-20,192674,74.67,67990.0
CLZ7 Comdty,0.5300000000000011,0.7814803892657051,2027-11-19,149949,68.35000000000001,16132.0
