contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3100000000000025,-1.8247666805961864,2026-12-21,70570,70.48,24303.0
CLF8 Comdty,-0.8799999999999955,-1.2874908558888012,2027-12-20,25565,67.47,1183.0
CLG7 Comdty,-1.25,-1.755864587722995,2027-01-20,44943,69.94,14744.0
CLG8 Comdty,-0.8700000000000045,-1.2760340275740751,2028-01-20,12179,67.31,752.0
CLH28 Comdty,-0.8599999999999994,-1.2641481699250323,2028-02-22,18488,67.17,2028.0
CLH7 Comdty,-1.2800000000000011,-1.8107228745225648,2027-02-22,54474,69.41,17749.0
CLJ28 Comdty,-0.8500000000000085,-1.2518409425626045,2028-03-21,13585,67.05,1024.0
CLJ7 Comdty,-1.269999999999996,-1.8070574843483156,2027-03-22,44630,69.01,5020.0
CLK28 Comdty,-0.8400000000000034,-1.2391208142793972,2028-04-20,7558,66.95,457.0
CLK7 Comdty,-1.039999999999992,-1.486563750714683,2027-04-20,35163,68.92,4937.0
CLM28 Comdty,-0.8500000000000085,-1.255910165484646,2028-05-22,53185,66.83,5267.0
CLM7 Comdty,-1.0,-1.4349261013057828,2027-05-20,141741,68.69,28421.0
CLN6 Comdty,-1.7800000000000011,-2.323759791122717,2026-06-22,20417,74.82000000000001,14675.0
CLN7 Comdty,-0.9599999999999936,-1.382488479262664,2027-06-22,32753,68.48,4391.0
CLQ6 Comdty,-1.8199999999999927,-2.399472643375073,2026-07-21,273833,74.03,288651.0
CLQ7 Comdty,-0.9299999999999926,-1.3437364542696035,2027-07-20,24040,68.28,4131.0
CLU6 Comdty,-1.980000000000004,-2.6361336706164344,2026-08-20,197543,73.13,142733.0
CLU7 Comdty,-0.9200000000000016,-1.333333333333336,2027-08-20,38350,68.08,5256.0
CLV6 Comdty,-1.8100000000000025,-2.440339760010789,2026-09-22,111543,72.36,77563.0
CLV7 Comdty,-0.9099999999999966,-1.3224821973550305,2027-09-21,25590,67.9,612.0
CLX6 Comdty,-1.6099999999999994,-2.196452933151432,2026-10-20,68984,71.69,54463.0
CLX7 Comdty,-0.8900000000000006,-1.2964311726147129,2027-10-20,31498,67.76,866.0
CLZ6 Comdty,-1.4299999999999926,-1.9726858877086395,2026-11-20,217436,71.06,77351.0
CLZ7 Comdty,-0.8999999999999915,-1.3134851138353645,2027-11-19,150013,67.62,22244.0
