contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.039999999999992,-4.008967427139644,2026-12-21,50011,72.79,639.0
CLF8 Comdty,2.0900000000000034,3.009792626728116,2027-12-20,18270,71.53,375.0
CLG7 Comdty,-2.6200000000000045,-3.489611081513059,2027-01-20,38308,72.46000000000001,187.0
CLG8 Comdty,2.050000000000012,2.961999711024435,2028-01-20,6494,71.26,1177.0
CLH28 Comdty,2.0,2.8981307056948267,2028-02-22,8829,71.01,4442.0
CLH7 Comdty,-2.839999999999989,-3.811057434245826,2027-02-22,52814,71.68,477.0
CLJ28 Comdty,1.9599999999999935,2.8471818710052204,2028-03-21,3781,70.8,932.0
CLJ7 Comdty,2.549999999999997,3.5654362416107346,2027-03-22,34356,74.07000000000001,3105.0
CLK6 Comdty,-5.469999999999999,-5.923118570655116,2026-04-21,287167,86.88,19652.0
CLK7 Comdty,2.450000000000003,3.437631542023296,2027-04-20,22664,73.72,2877.0
CLM6 Comdty,-5.319999999999993,-5.927576601671301,2026-05-19,229188,84.43,7948.0
CLM7 Comdty,-2.5999999999999943,-3.541751804931201,2027-05-20,125088,70.81,1114.0
CLN6 Comdty,-4.920000000000002,-5.669509103480067,2026-06-22,120899,81.86,4339.0
CLN7 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710,73.09,1877.0
CLQ6 Comdty,-4.469999999999999,-5.327771156138258,2026-07-21,78967,79.43,2516.0
CLQ7 Comdty,2.2700000000000102,3.2189449801474908,2027-07-20,16585,72.79,1478.0
CLU6 Comdty,-3.960000000000008,-4.863072577674085,2026-08-20,109849,77.47,2470.0
CLU7 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717,72.52,3228.0
CLV6 Comdty,-3.530000000000001,-4.4469639707734965,2026-09-22,78286,75.85000000000001,1274.0
CLV7 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990,72.28,922.0
CLX6 Comdty,-3.280000000000001,-4.211066889202724,2026-10-20,66238,74.61,1463.0
CLX7 Comdty,2.1700000000000017,3.105323411562681,2027-10-20,27249,72.05,957.0
CLZ6 Comdty,-3.219999999999999,-4.194893173527877,2026-11-20,248247,73.54,4364.0
CLZ7 Comdty,-2.299999999999997,-3.202896532516358,2027-11-19,129198,69.51,794.0
