contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4200000000000017,0.6217616580310906,2026-12-21,62687,67.97,3951.0
CLF8 Comdty,-1.1799999999999926,-1.7664670658682526,2027-12-20,26972,65.62,560.0
CLG7 Comdty,0.4100000000000108,0.6100282696027538,2027-01-20,44362,67.62,2928.0
CLG8 Comdty,-1.1299999999999957,-1.6949152542372812,2028-01-20,15025,65.54,402.0
CLH28 Comdty,-1.0900000000000034,-1.6376201923076972,2028-02-22,21534,65.47,2213.0
CLH7 Comdty,0.480000000000004,0.7169529499626647,2027-02-22,55670,67.43,2771.0
CLJ28 Comdty,-1.059999999999988,-1.5949443274149686,2028-03-21,21148,65.4,1055.0
CLJ7 Comdty,0.4500000000000028,0.6744604316546806,2027-03-22,45901,67.17,739.0
CLK28 Comdty,-1.0100000000000051,-1.5217718848877582,2028-04-20,8076,65.36,185.0
CLK7 Comdty,0.3800000000000096,0.5709992486852137,2027-04-20,35353,66.93,464.0
CLM28 Comdty,0.3200000000000074,0.489895897121873,2028-05-22,49705,65.64,266.0
CLM7 Comdty,0.3400000000000034,0.5121253200783301,2027-05-20,138456,66.73,4023.0
CLN28 Comdty,-0.9399999999999976,-1.4201541018280674,2028-06-20,7298,65.25,867.0
CLN7 Comdty,0.6899999999999977,1.0415094339622608,2027-06-22,33323,66.94,157.0
CLQ6 Comdty,0.5799999999999983,0.837787086523181,2026-07-21,249796,69.81,46476.0
CLQ7 Comdty,0.5,0.7562008469449486,2027-07-20,24239,66.62,86.0
CLU6 Comdty,0.5799999999999983,0.8414333381691546,2026-08-20,204324,69.51,20064.0
CLU7 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39079,66.2,171.0
CLV6 Comdty,0.5400000000000063,0.7871720116618167,2026-09-22,120112,69.14,11248.0
CLV7 Comdty,-1.2800000000000011,-1.90561262468364,2027-09-21,25582,65.89,340.0
CLX6 Comdty,0.4799999999999897,0.7031936712569437,2026-10-20,79596,68.74,7551.0
CLX7 Comdty,-1.240000000000009,-1.849642004773283,2027-10-20,31305,65.8,616.0
CLZ6 Comdty,0.4899999999999949,0.7216494845360749,2026-11-20,209008,68.39,13582.0
CLZ7 Comdty,0.2900000000000062,0.4413331304215588,2027-11-19,152038,66.0,2549.0
