contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1299999999999954,0.163872431614768,2026-12-21,96429,79.46000000000001,2245.0
CLF8 Comdty,1.2800000000000011,1.822582941762781,2027-12-20,25829,71.51,56.0
CLG7 Comdty,0.0900000000000034,0.1153846153846197,2027-01-20,53723,78.09,1669.0
CLG8 Comdty,1.25,1.7872462110380325,2028-01-20,16488,71.19,45.0
CLH28 Comdty,1.210000000000008,1.7362605825800088,2028-02-22,25370,70.9,211.0
CLH7 Comdty,0.0499999999999971,0.0650448809678641,2027-02-22,60586,76.92,2187.0
CLJ28 Comdty,1.1700000000000017,1.684422689317595,2028-03-21,22795,70.63,5.0
CLJ7 Comdty,0.0699999999999931,0.0921901751613238,2027-03-22,45676,76.0,2565.0
CLK28 Comdty,1.1400000000000006,1.6462093862815892,2028-04-20,9638,70.39,12.0
CLK7 Comdty,0.0,0.0,2027-04-20,48136,75.15,2011.0
CLM28 Comdty,0.1400000000000005,0.1995438996579255,2028-05-22,53501,70.3,919.0
CLM7 Comdty,0.0499999999999971,0.0671140939597277,2027-05-20,136163,74.55,2944.0
CLN28 Comdty,1.0799999999999983,1.5690832485834645,2028-06-20,10840,69.91,
CLN7 Comdty,0.1400000000000005,0.1893939393939401,2027-06-22,38512,74.06,742.0
CLQ28 Comdty,1.0499999999999972,1.5301661323229336,2028-07-20,8506,69.67,
CLQ7 Comdty,0.1499999999999914,0.2043596730245115,2027-07-20,27897,73.55,521.0
CLU6 Comdty,0.6099999999999994,0.7218934911242597,2026-08-20,87380,85.11,8107.0
CLU7 Comdty,-0.0400000000000062,-0.054832076764916,2027-08-20,49534,72.91,367.0
CLV6 Comdty,0.4900000000000091,0.5851444948650695,2026-09-22,263710,84.23,25105.0
CLV7 Comdty,1.4500000000000028,2.039954980303887,2027-09-21,28061,72.53,240.0
CLX6 Comdty,0.3400000000000034,0.4125712898920076,2026-10-20,154846,82.75,7251.0
CLX7 Comdty,1.4100000000000108,1.9923696481560136,2027-10-20,33473,72.18,26.0
CLZ6 Comdty,0.2000000000000028,0.2474328838302645,2026-11-20,209769,81.03,5412.0
CLZ7 Comdty,0.1099999999999994,0.153096729297146,2027-11-19,151829,71.96000000000001,2854.0
