contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2400000000000091,-0.2929329915781876,2026-12-21,120198,81.69,3782.0
CLF8 Comdty,-0.9099999999999966,-1.2871287128712825,2027-12-20,28887,69.79,60.0
CLG7 Comdty,-0.1599999999999966,-0.201283180274244,2027-01-20,56571,79.33,2274.0
CLG8 Comdty,-0.8900000000000006,-1.2649232518476414,2028-01-20,17346,69.47,28.0
CLH28 Comdty,-0.8700000000000045,-1.2417927490722305,2028-02-22,25333,69.19,3.0
CLH7 Comdty,-0.0600000000000022,-0.0774393391843085,2027-02-22,65648,77.42,2375.0
CLJ28 Comdty,-0.8500000000000085,-1.2179395328843796,2028-03-21,25047,68.94,
CLJ7 Comdty,-0.0100000000000051,-0.0131856540084455,2027-03-22,50788,75.83,1465.0
CLK28 Comdty,-0.8200000000000074,-1.1788384128809768,2028-04-20,11064,68.74,
CLK7 Comdty,-0.0400000000000062,-0.053662463107065,2027-04-20,52687,74.5,1394.0
CLM28 Comdty,0.1700000000000017,0.2479218317048297,2028-05-22,54607,68.74,280.0
CLM7 Comdty,0.019999999999996,0.0272071826962263,2027-05-20,128341,73.53,2495.0
CLN28 Comdty,-0.75,-1.0850694444444444,2028-06-20,11702,68.37,
CLN7 Comdty,0.0799999999999983,0.1101018442058881,2027-06-22,43707,72.74,256.0
CLQ28 Comdty,-0.7400000000000091,-1.0740203193033513,2028-07-20,10100,68.16,
CLQ7 Comdty,0.1099999999999994,0.1528839471855447,2027-07-20,32391,72.06,131.0
CLU28 Comdty,-0.7199999999999989,-1.0480349344978148,2028-08-22,18620,67.98,2.0
CLU7 Comdty,0.0500000000000113,0.0700476323900411,2027-08-20,50886,71.43,269.0
CLV6 Comdty,-0.7199999999999989,-0.7886089813800645,2026-09-22,243748,90.58,36961.0
CLV7 Comdty,-0.9399999999999976,-1.3086454127801723,2027-09-21,31989,70.89,55.0
CLX6 Comdty,-0.5,-0.5679881858457344,2026-10-20,187018,87.53,17102.0
CLX7 Comdty,-0.9300000000000068,-1.3021562587510596,2027-10-20,38384,70.49,100.0
CLZ6 Comdty,-0.3400000000000034,-0.4009906828635492,2026-11-20,205422,84.45,10680.0
CLZ7 Comdty,0.1299999999999954,0.1853435985172447,2027-11-19,168596,70.27,1944.0
