contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3199999999999932,0.4287245444801624,2026-12-21,60943,74.96000000000001,2024.0
CLF8 Comdty,0.2300000000000039,0.3317467185922457,2027-12-20,26988,69.56,17.0
CLG7 Comdty,0.2600000000000051,0.3517791909078678,2027-01-20,47615,74.17,1225.0
CLG8 Comdty,0.2199999999999988,0.3183791606367567,2028-01-20,15099,69.32000000000001,9.0
CLH28 Comdty,0.0100000000000051,0.0145158949049283,2028-02-22,22198,68.9,20.0
CLH7 Comdty,0.2600000000000051,0.354997269251782,2027-02-22,53687,73.5,1589.0
CLJ28 Comdty,-0.0699999999999931,-0.1017885705976344,2028-03-21,21311,68.7,143.0
CLJ7 Comdty,0.2400000000000091,0.330441966129711,2027-03-22,41321,72.87,583.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,0.1700000000000017,0.2357836338418886,2027-04-20,39348,72.27,370.0
CLM28 Comdty,0.1400000000000005,0.2047382275519166,2028-05-22,52850,68.52,283.0
CLM7 Comdty,0.2399999999999948,0.3351019268360721,2027-05-20,130615,71.86,2601.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,0.2800000000000011,0.3934241955880302,2027-06-22,34355,71.45,51.0
CLQ6 Comdty,0.8400000000000034,1.0639645345155204,2026-07-21,71465,79.79,13150.0
CLQ7 Comdty,0.0499999999999971,0.0706514059629746,2027-07-20,26359,70.82000000000001,46.0
CLU6 Comdty,0.769999999999996,0.9836484414920746,2026-08-20,272713,79.05,34516.0
CLU7 Comdty,0.0100000000000051,0.0142005112184111,2027-08-20,41181,70.43,192.0
CLV6 Comdty,0.6199999999999903,0.8016550297388032,2026-09-22,137811,77.96000000000001,9984.0
CLV7 Comdty,-0.1299999999999954,-0.185132440900022,2027-09-21,26270,70.09,758.0
CLX6 Comdty,0.4699999999999988,0.6156667539952827,2026-10-20,85874,76.81,6197.0
CLX7 Comdty,0.0100000000000051,0.0143225436837655,2027-10-20,32263,69.83,42.0
CLZ6 Comdty,0.3799999999999954,0.50377833753148,2026-11-20,207321,75.81,11312.0
CLZ7 Comdty,0.2100000000000079,0.3018108651911583,2027-11-19,146047,69.79,2987.0
