contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1700000000000017,1.4685578009288336,2026-12-21,62100,80.84,1287.0
CLF8 Comdty,-1.4299999999999926,-1.9405618130003968,2027-12-20,24514,72.26,478.0
CLG7 Comdty,0.5499999999999972,0.702695796601504,2027-01-20,48564,78.82000000000001,858.0
CLG8 Comdty,-1.3799999999999957,-1.8824171327240424,2028-01-20,10230,71.93,588.0
CLH28 Comdty,-1.3199999999999932,-1.8092105263157805,2028-02-22,16061,71.64,715.0
CLH7 Comdty,0.8400000000000034,1.0882238631947188,2027-02-22,57766,78.03,1651.0
CLJ28 Comdty,-1.2700000000000102,-1.748107364074343,2028-03-21,13617,71.38,77.0
CLJ7 Comdty,0.9699999999999988,1.2706313859051597,2027-03-22,44680,77.31,558.0
CLK28 Comdty,-1.2399999999999949,-1.7129437767647395,2028-04-20,5665,71.15,29.0
CLK7 Comdty,0.8900000000000006,1.176315093840868,2027-04-20,29458,76.55,250.0
CLM28 Comdty,0.5999999999999943,0.8459044128013453,2028-05-22,49662,71.53,589.0
CLM7 Comdty,1.0,1.3317352510320948,2027-05-20,148839,76.09,1702.0
CLN6 Comdty,1.4099999999999966,1.4349684510482357,2026-06-22,278009,99.67,22151.0
CLN7 Comdty,-1.940000000000012,-2.5356162593125235,2027-06-22,32052,74.57000000000001,2021.0
CLQ6 Comdty,1.509999999999991,1.606212105095193,2026-07-21,153604,95.52,7210.0
CLQ7 Comdty,-1.8199999999999927,-2.397576076933201,2027-07-20,22212,74.09,1454.0
CLU6 Comdty,1.4599999999999935,1.6220419953338443,2026-08-20,133598,91.47,5104.0
CLU7 Comdty,-1.7199999999999989,-2.282377919320593,2027-08-20,37814,73.64,3229.0
CLV6 Comdty,1.2399999999999949,1.4340233607031283,2026-09-22,85388,87.71000000000001,3797.0
CLV7 Comdty,-1.6300000000000097,-2.1771069854414447,2027-09-21,24350,73.24,341.0
CLX6 Comdty,1.210000000000008,1.4458119249611756,2026-10-20,66008,84.9,2668.0
CLX7 Comdty,-1.559999999999988,-2.095084609186124,2027-10-20,35144,72.9,462.0
CLZ6 Comdty,1.25,1.534683855125844,2026-11-20,263905,82.7,5262.0
CLZ7 Comdty,0.8500000000000085,1.170798898071637,2027-11-19,153428,73.45,1689.0
