contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4400000000000119,-0.6247337782195256,2026-12-21,68567,69.99,9251.0
CLF8 Comdty,-0.2800000000000011,-0.4149992589298965,2027-12-20,26130,67.19,911.0
CLG7 Comdty,-0.480000000000004,-0.6863025450386102,2027-01-20,44816,69.46000000000001,6255.0
CLG8 Comdty,-0.8700000000000045,-1.2760340275740751,2028-01-20,14424,67.31,3653.0
CLH28 Comdty,-0.2600000000000051,-0.3870775643888717,2028-02-22,19755,66.91,1039.0
CLH7 Comdty,-0.4200000000000017,-0.6040558032503979,2027-02-22,53080,69.11,6261.0
CLJ28 Comdty,-0.8500000000000085,-1.2518409425626045,2028-03-21,19108,67.05,6224.0
CLJ7 Comdty,-0.3499999999999943,-0.5058534470299094,2027-03-22,44483,68.84,1318.0
CLK28 Comdty,-0.8400000000000034,-1.2391208142793972,2028-04-20,8638,66.95,3055.0
CLK7 Comdty,-0.0400000000000062,-0.0580383052814948,2027-04-20,35169,68.88,1109.0
CLM28 Comdty,0.019999999999996,0.0299266796348885,2028-05-22,51810,66.85,5661.0
CLM7 Comdty,-0.289999999999992,-0.4221866356092474,2027-05-20,138447,68.4,7655.0
CLN28 Comdty,-0.8599999999999994,-1.2731310140636558,2028-06-20,6118,66.69,233.0
CLN7 Comdty,-0.3599999999999994,-0.5257009345794383,2027-06-22,33035,68.12,2358.0
CLQ6 Comdty,-0.9299999999999926,-1.2591389114540923,2026-07-21,272532,72.93,122940.0
CLQ7 Comdty,-0.3400000000000034,-0.4979496192150021,2027-07-20,24490,67.94,3884.0
CLU6 Comdty,-0.730000000000004,-0.9995892099137396,2026-08-20,199754,72.3,79657.0
CLU7 Comdty,-0.3400000000000034,-0.4994124559342001,2027-08-20,38949,67.74,3296.0
CLV6 Comdty,-0.6299999999999955,-0.8716104039844984,2026-09-22,115326,71.65,40656.0
CLV7 Comdty,-0.3300000000000125,-0.4860088365243188,2027-09-21,25705,67.57000000000001,1064.0
CLX6 Comdty,-0.5700000000000074,-0.7958670762356986,2026-10-20,73865,71.05,21730.0
CLX7 Comdty,-0.2900000000000062,-0.4279811097993008,2027-10-20,31655,67.47,188.0
CLZ6 Comdty,-0.5099999999999909,-0.7184110438089744,2026-11-20,214356,70.48,36981.0
CLZ7 Comdty,-0.1999999999999886,-0.2957267484843836,2027-11-19,149635,67.43,12002.0
