contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2099999999999935,-1.3293781586464446,2026-12-21,104474,89.81,18903.0
CLF8 Comdty,0.3299999999999983,0.4599303135888478,2027-12-20,32477,72.08,193.0
CLG7 Comdty,-0.8700000000000045,-0.995879120879126,2027-01-20,58833,86.49,13899.0
CLG8 Comdty,0.25,0.3504345388281469,2028-01-20,18144,71.59,211.0
CLH28 Comdty,0.2000000000000028,0.2818092151613398,2028-02-22,26556,71.17,348.0
CLH7 Comdty,-0.6200000000000045,-0.7336409892320489,2027-02-22,80434,83.89,13071.0
CLJ28 Comdty,0.1500000000000056,0.2123442808607102,2028-03-21,24984,70.79,41.0
CLJ7 Comdty,-0.4200000000000017,-0.51138439060027,2027-03-22,52589,81.71000000000001,6110.0
CLK28 Comdty,0.0900000000000034,0.1279317697228193,2028-04-20,11371,70.44,32.0
CLK7 Comdty,-0.3100000000000023,-0.3869679191112249,2027-04-20,40372,79.8,5811.0
CLM28 Comdty,0.1599999999999966,0.2281802624072968,2028-05-22,52281,70.28,1900.0
CLM7 Comdty,-0.1499999999999914,-0.1913021298303679,2027-05-20,127831,78.26,11270.0
CLN28 Comdty,0.0,0.0,2028-06-20,11756,69.78,26.0
CLN7 Comdty,-0.0700000000000073,-0.0909681611436093,2027-06-22,44317,76.88,2038.0
CLQ28 Comdty,-0.0400000000000062,-0.0575705238917764,2028-07-20,10116,69.44,31.0
CLQ7 Comdty,-0.019999999999996,-0.0264131008980401,2027-07-20,33730,75.7,1256.0
CLU28 Comdty,-0.0799999999999983,-0.1156069364161825,2028-08-22,18394,69.12,59.0
CLU7 Comdty,0.0200000000000102,0.0267701780216975,2027-08-20,50311,74.73,3630.0
CLV6 Comdty,-1.9500000000000028,-1.842577718983278,2026-09-22,149457,103.88,104408.0
CLV7 Comdty,-0.3399999999999892,-0.4602057390362605,2027-09-21,36881,73.54,795.0
CLX6 Comdty,-1.8400000000000036,-1.8263027295285397,2026-10-20,290289,98.91,71619.0
CLX7 Comdty,-0.3500000000000085,-0.4781420765027439,2027-10-20,45180,72.85000000000001,722.0
CLZ6 Comdty,-1.480000000000004,-1.5495759606323984,2026-11-20,200681,94.03,43980.0
CLZ7 Comdty,0.039999999999992,0.0550812448361223,2027-11-19,175553,72.66,10560.0
