contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.490000000000009,1.7641487094482704,2026-12-21,116124,85.95,10618.0
CLF8 Comdty,0.4099999999999966,0.5786057013830039,2027-12-20,29887,71.27,94.0
CLG7 Comdty,1.2199999999999989,1.485811715990743,2027-01-20,55951,83.33,7691.0
CLG8 Comdty,0.3599999999999994,0.5104934770277928,2028-01-20,17043,70.88,52.0
CLH28 Comdty,0.3200000000000074,0.4557106237539268,2028-02-22,26056,70.54,220.0
CLH7 Comdty,1.019999999999996,1.273726273726269,2027-02-22,68292,81.10000000000001,9572.0
CLJ28 Comdty,0.289999999999992,0.4145818441743989,2028-03-21,25138,70.24,31.0
CLJ7 Comdty,0.8499999999999943,1.085014041358175,2027-03-22,50895,79.19,2655.0
CLK28 Comdty,0.25,0.3585771658060814,2028-04-20,11116,69.97,73.0
CLK7 Comdty,0.6799999999999926,0.8842652795838655,2027-04-20,45161,77.58,2121.0
CLM28 Comdty,0.269999999999996,0.3872078015201434,2028-05-22,54478,70.0,928.0
CLM7 Comdty,0.6500000000000057,0.8584257791864841,2027-05-20,126779,76.37,6342.0
CLN28 Comdty,0.1899999999999977,0.2742494226327912,2028-06-20,11709,69.47,7.0
CLN7 Comdty,0.5,0.6690753378830455,2027-06-22,44954,75.23,530.0
CLQ28 Comdty,0.1700000000000017,0.2461984069514869,2028-07-20,10131,69.22,
CLQ7 Comdty,0.4899999999999949,0.6631479225876233,2027-07-20,33099,74.38,444.0
CLU28 Comdty,0.1499999999999914,0.2178965717605918,2028-08-22,18785,68.99,25.0
CLU7 Comdty,0.3900000000000005,0.5327868852459023,2027-08-20,52108,73.59,1322.0
CLV6 Comdty,2.019999999999996,2.171342577663115,2026-09-22,221489,95.05,63183.0
CLV7 Comdty,0.6000000000000085,0.833101916134419,2027-09-21,33684,72.62,417.0
CLX6 Comdty,1.9300000000000068,2.1399268211553464,2026-10-20,216889,92.12,35992.0
CLX7 Comdty,0.519999999999996,0.7261555648652367,2027-10-20,40361,72.13,581.0
CLZ6 Comdty,1.7399999999999949,1.9967867798944168,2026-11-20,210494,88.88,27185.0
CLZ7 Comdty,0.3599999999999994,0.5020920502092042,2027-11-19,169843,72.06,5360.0
