contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.4099999999999966,3.4661297281748835,2026-12-21,59254,71.94,57158.0
CLF8 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27047,68.2,1403.0
CLG7 Comdty,2.269999999999996,3.2760860152980165,2027-01-20,43291,71.56,32449.0
CLG8 Comdty,0.980000000000004,1.462031926003288,2028-01-20,14821,68.01,285.0
CLH28 Comdty,0.9299999999999926,1.390134529147971,2028-02-22,21734,67.83,997.0
CLH7 Comdty,1.980000000000004,2.867072111207651,2027-02-22,54161,71.04,36176.0
CLJ28 Comdty,0.9000000000000057,1.3479107383555575,2028-03-21,21224,67.67,228.0
CLJ7 Comdty,1.8700000000000043,2.716838587825083,2027-03-22,39670,70.7,12408.0
CLK28 Comdty,0.8700000000000045,1.3049347532623436,2028-04-20,8373,67.54,264.0
CLK7 Comdty,1.7600000000000051,2.564476176599163,2027-04-20,39547,70.39,7796.0
CLM28 Comdty,1.240000000000009,1.8627009163286905,2028-05-22,49652,67.81,9477.0
CLM7 Comdty,1.8499999999999943,2.7034926201958123,2027-05-20,135567,70.28,44142.0
CLN28 Comdty,0.789999999999992,1.1888638073739533,2028-06-20,7571,67.24,449.0
CLN7 Comdty,1.3100000000000025,1.9199765499047372,2027-06-22,33676,69.54,3806.0
CLQ6 Comdty,3.719999999999999,5.281090289608176,2026-07-21,192368,74.16,403498.0
CLQ7 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25149,69.29,2477.0
CLU6 Comdty,3.5900000000000034,5.103781632072794,2026-08-20,222089,73.93,294935.0
CLU7 Comdty,1.3799999999999957,2.034498009730201,2027-08-20,40344,69.21000000000001,9097.0
CLV6 Comdty,3.3200000000000074,4.734065307286479,2026-09-22,129951,73.45,170882.0
CLV7 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25618,68.8,1557.0
CLX6 Comdty,2.950000000000003,4.219107551487418,2026-10-20,77899,72.87,105969.0
CLX7 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30641,68.59,2541.0
CLZ6 Comdty,2.640000000000001,3.786031837085904,2026-11-20,213058,72.37,167379.0
CLZ7 Comdty,1.5300000000000011,2.2720522720522736,2027-11-19,150509,68.87,38939.0
