contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.9599999999999936,-1.2136536030341265,2026-12-21,72647,78.14,5394.0
CLF8 Comdty,-1.1599999999999966,-1.5660861347374062,2027-12-20,25141,72.91,144.0
CLG7 Comdty,-0.9899999999999948,-1.2692307692307625,2027-01-20,52906,77.01,2512.0
CLG8 Comdty,-1.1200000000000043,-1.5196743554952572,2028-01-20,11223,72.58,73.0
CLH28 Comdty,-1.0900000000000034,-1.4858233369683798,2028-02-22,17939,72.27,972.0
CLH7 Comdty,-0.730000000000004,-0.946331345605398,2027-02-22,55472,76.41,5162.0
CLJ28 Comdty,-1.0600000000000025,-1.4510609171800168,2028-03-21,13671,71.99,35.0
CLJ7 Comdty,-0.8700000000000045,-1.1379986919555325,2027-03-22,45095,75.58,1159.0
CLK28 Comdty,-1.0300000000000011,-1.4156129741616288,2028-04-20,6065,71.73,20.0
CLK7 Comdty,-0.5,-0.6588483331137173,2027-04-20,32309,75.39,903.0
CLM28 Comdty,-0.6499999999999915,-0.9095997760985048,2028-05-22,55270,70.81,880.0
CLM7 Comdty,-0.6899999999999977,-0.914876690533012,2027-05-20,143803,74.73,6902.0
CLN6 Comdty,-1.8400000000000036,-1.9776440240756696,2026-06-22,203940,91.2,110643.0
CLN7 Comdty,-0.7399999999999949,-0.9866666666666598,2027-06-22,33194,74.26,671.0
CLQ6 Comdty,-1.4599999999999935,-1.6222222222222151,2026-07-21,211237,88.54,64198.0
CLQ7 Comdty,-1.3900000000000006,-1.8291880510593508,2027-07-20,22934,74.60000000000001,1338.0
CLU6 Comdty,-1.230000000000004,-1.4147688060731585,2026-08-20,157488,85.71000000000001,34419.0
CLU7 Comdty,-0.789999999999992,-1.0644031258420803,2027-08-20,37412,73.43,476.0
CLV6 Comdty,-1.0799999999999983,-1.2818991097922827,2026-09-22,93829,83.17,16937.0
CLV7 Comdty,-1.2900000000000065,-1.7165668662674731,2027-09-21,25295,73.86,536.0
CLX6 Comdty,-1.0100000000000051,-1.2294583079732258,2026-10-20,69006,81.14,12126.0
CLX7 Comdty,-1.25,-1.6713464366893966,2027-10-20,32639,73.54,527.0
CLZ6 Comdty,-0.9499999999999886,-1.1807109122545223,2026-11-20,250252,79.51,25777.0
CLZ7 Comdty,-0.6599999999999966,-0.9011469142545012,2027-11-19,155625,72.58,6235.0
