contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0400000000000065,-1.4523111297304931,2026-12-21,47499,70.57000000000001,10031.0
CLF8 Comdty,-1.0,-1.4669209329617132,2027-12-20,20933,67.17,783.0
CLG7 Comdty,-0.960000000000008,-1.3530655391120618,2027-01-20,39443,69.99,5374.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7247,67.1,270.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9434,66.91,771.0
CLH7 Comdty,-0.8999999999999915,-1.276776847779815,2027-02-22,54303,69.59,13001.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,3984,66.74,145.0
CLJ7 Comdty,-0.9300000000000068,-1.3253527148354094,2027-03-22,38026,69.24,2418.0
CLK6 Comdty,-2.5,-2.4659696192542917,2026-04-21,272864,98.88,392947.0
CLK7 Comdty,-0.8700000000000045,-1.2441012441012504,2027-04-20,23084,69.06,2364.0
CLM6 Comdty,-3.1599999999999966,-3.3920137398024868,2026-05-19,228090,90.0,193686.0
CLM7 Comdty,-0.9500000000000028,-1.363179796240498,2027-05-20,123409,68.74,24672.0
CLN6 Comdty,-2.950000000000003,-3.409222235062987,2026-06-22,118974,83.58,112100.0
CLN7 Comdty,-1.0100000000000051,-1.4542836573074227,2027-06-22,23499,68.44,1834.0
CLQ6 Comdty,-2.519999999999996,-3.087100330760745,2026-07-21,85293,79.11,64675.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17317,68.33,1063.0
CLU6 Comdty,-1.9100000000000108,-2.4493459861503086,2026-08-20,117724,76.07000000000001,65264.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,29701,68.11,2789.0
CLV6 Comdty,-1.4299999999999926,-1.899827288428315,2026-09-22,82524,73.84,33143.0
CLV7 Comdty,-0.9699999999999988,-1.410703897614891,2027-09-21,20667,67.79,820.0
CLX6 Comdty,-1.2399999999999949,-1.6845537291128854,2026-10-20,71360,72.37,27662.0
CLX7 Comdty,-1.0699999999999932,-1.560221638961787,2027-10-20,29828,67.51,1261.0
CLZ6 Comdty,-1.1599999999999966,-1.600662343038494,2026-11-20,246159,71.31,81818.0
CLZ7 Comdty,-1.0300000000000011,-1.505847953216376,2027-11-19,136319,67.37,28656.0
